Bus Voltage,Power,Current
4.22 V,966.00 mW,228.60 mA
4.22 V,964.00 mW,229.00 mA
4.21 V,964.00 mW,228.50 mA
4.22 V,964.00 mW,228.50 mA
4.22 V,964.00 mW,228.20 mA
4.22 V,964.00 mW,229.40 mA
4.22 V,964.00 mW,228.60 mA
4.22 V,964.00 mW,228.80 mA
4.22 V,966.00 mW,228.30 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,964.00 mW,228.40 mA
4.21 V,966.00 mW,228.60 mA
4.21 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,228.20 mA
4.22 V,960.00 mW,228.80 mA
4.22 V,964.00 mW,228.50 mA
4.83 V,304.00 mW,63.10 mA
4.83 V,308.00 mW,63.80 mA
4.81 V,338.00 mW,70.30 mA
4.21 V,964.00 mW,228.70 mA
4.20 V,960.00 mW,229.10 mA
4.19 V,960.00 mW,228.80 mA
4.22 V,964.00 mW,229.00 mA
4.22 V,964.00 mW,228.40 mA
4.22 V,964.00 mW,229.10 mA
4.22 V,964.00 mW,229.00 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,228.80 mA
4.21 V,964.00 mW,228.40 mA
4.21 V,964.00 mW,228.90 mA
4.21 V,960.00 mW,228.40 mA
4.22 V,964.00 mW,228.70 mA
4.22 V,964.00 mW,228.70 mA
4.22 V,966.00 mW,228.30 mA
4.22 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,229.50 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,964.00 mW,228.80 mA
4.22 V,964.00 mW,228.60 mA
4.22 V,966.00 mW,228.40 mA
4.21 V,964.00 mW,228.50 mA
4.21 V,964.00 mW,229.00 mA
4.22 V,964.00 mW,229.10 mA
4.22 V,966.00 mW,228.60 mA
4.21 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.20 mA
4.21 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,228.80 mA
4.20 V,964.00 mW,229.00 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,960.00 mW,228.80 mA
4.20 V,964.00 mW,229.20 mA
4.21 V,960.00 mW,229.00 mA
4.21 V,960.00 mW,229.00 mA
4.21 V,966.00 mW,228.70 mA
4.21 V,964.00 mW,229.00 mA
4.21 V,966.00 mW,228.60 mA
4.21 V,964.00 mW,228.50 mA
4.21 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,228.30 mA
4.21 V,960.00 mW,229.00 mA
4.22 V,966.00 mW,229.00 mA
4.21 V,964.00 mW,229.20 mA
4.21 V,964.00 mW,228.90 mA
4.22 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,228.90 mA
4.22 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,228.60 mA
4.20 V,960.00 mW,228.60 mA
4.21 V,960.00 mW,229.20 mA
4.83 V,304.00 mW,63.20 mA
4.83 V,304.00 mW,63.40 mA
4.80 V,340.00 mW,70.30 mA
4.20 V,960.00 mW,229.20 mA
4.20 V,966.00 mW,228.80 mA
4.20 V,960.00 mW,228.30 mA
4.20 V,960.00 mW,228.40 mA
4.20 V,960.00 mW,228.10 mA
4.21 V,964.00 mW,228.40 mA
4.21 V,964.00 mW,229.10 mA
4.21 V,964.00 mW,229.00 mA
4.21 V,964.00 mW,229.30 mA
4.21 V,966.00 mW,228.70 mA
4.21 V,966.00 mW,228.50 mA
4.20 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,960.00 mW,228.80 mA
4.20 V,970.00 mW,229.00 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,228.70 mA
4.22 V,964.00 mW,229.10 mA
4.22 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,228.70 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.10 mA
4.21 V,964.00 mW,229.20 mA
4.22 V,966.00 mW,229.70 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,964.00 mW,228.90 mA
4.21 V,966.00 mW,229.00 mA
4.21 V,964.00 mW,229.10 mA
4.21 V,960.00 mW,228.90 mA
4.22 V,966.00 mW,228.80 mA
4.21 V,960.00 mW,228.80 mA
4.21 V,966.00 mW,229.50 mA
4.21 V,964.00 mW,229.00 mA
4.21 V,966.00 mW,228.90 mA
4.21 V,964.00 mW,228.50 mA
4.21 V,966.00 mW,228.80 mA
4.21 V,964.00 mW,229.00 mA
4.21 V,966.00 mW,228.70 mA
4.22 V,964.00 mW,228.80 mA
4.21 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,964.00 mW,228.60 mA
4.21 V,966.00 mW,228.80 mA
4.20 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,229.00 mA
4.22 V,964.00 mW,229.10 mA
4.21 V,964.00 mW,229.30 mA
4.21 V,964.00 mW,228.80 mA
4.83 V,308.00 mW,64.60 mA
4.83 V,304.00 mW,63.20 mA
4.81 V,334.00 mW,68.10 mA
4.46 V,682.00 mW,226.80 mA
4.22 V,966.00 mW,228.80 mA
4.21 V,960.00 mW,228.50 mA
4.21 V,964.00 mW,228.90 mA
4.20 V,960.00 mW,228.70 mA
4.20 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.10 mA
4.21 V,966.00 mW,229.10 mA
4.21 V,970.00 mW,228.70 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,964.00 mW,229.10 mA
4.21 V,964.00 mW,228.60 mA
4.21 V,966.00 mW,228.70 mA
4.21 V,960.00 mW,228.90 mA
4.22 V,964.00 mW,228.90 mA
4.20 V,964.00 mW,229.30 mA
4.20 V,964.00 mW,228.80 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.90 mA
4.21 V,964.00 mW,229.20 mA
4.21 V,960.00 mW,228.80 mA
4.21 V,960.00 mW,228.80 mA
4.22 V,964.00 mW,228.20 mA
4.21 V,964.00 mW,229.10 mA
4.21 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.30 mA
4.20 V,964.00 mW,229.00 mA
4.21 V,964.00 mW,228.50 mA
4.22 V,964.00 mW,228.50 mA
4.21 V,964.00 mW,228.40 mA
4.21 V,964.00 mW,228.90 mA
4.20 V,960.00 mW,228.80 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,229.20 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,228.80 mA
4.22 V,966.00 mW,228.80 mA
4.21 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,964.00 mW,228.80 mA
4.22 V,966.00 mW,229.10 mA
4.21 V,966.00 mW,229.10 mA
4.22 V,964.00 mW,228.90 mA
4.22 V,964.00 mW,229.10 mA
4.21 V,964.00 mW,228.70 mA
4.22 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,228.40 mA
4.22 V,964.00 mW,228.30 mA
4.22 V,964.00 mW,228.90 mA
4.22 V,966.00 mW,228.90 mA
4.56 V,974.00 mW,72.50 mA
4.83 V,304.00 mW,63.30 mA
4.81 V,338.00 mW,70.20 mA
4.76 V,376.00 mW,84.10 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,964.00 mW,229.00 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.00 mA
4.21 V,964.00 mW,229.20 mA
4.22 V,964.00 mW,229.10 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,964.00 mW,228.60 mA
4.22 V,964.00 mW,228.50 mA
4.21 V,964.00 mW,228.70 mA
4.22 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,228.70 mA
4.22 V,964.00 mW,229.40 mA
4.21 V,966.00 mW,229.20 mA
4.21 V,966.00 mW,229.90 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,229.10 mA
4.21 V,966.00 mW,228.90 mA
4.21 V,966.00 mW,229.10 mA
4.22 V,964.00 mW,229.00 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.20 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,229.10 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,964.00 mW,228.40 mA
4.21 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,228.40 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,964.00 mW,229.00 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,964.00 mW,229.00 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,964.00 mW,228.90 mA
4.22 V,966.00 mW,229.20 mA
4.21 V,964.00 mW,229.00 mA
4.21 V,964.00 mW,229.20 mA
4.21 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.10 mA
4.21 V,966.00 mW,229.30 mA
4.22 V,964.00 mW,229.40 mA
4.21 V,964.00 mW,229.60 mA
4.21 V,966.00 mW,229.00 mA
4.22 V,964.00 mW,228.70 mA
4.21 V,966.00 mW,228.70 mA
4.22 V,964.00 mW,228.90 mA
4.21 V,966.00 mW,228.90 mA
4.82 V,308.00 mW,64.00 mA
4.83 V,308.00 mW,63.30 mA
4.81 V,330.00 mW,68.30 mA
4.20 V,964.00 mW,229.00 mA
4.22 V,964.00 mW,228.90 mA
4.21 V,966.00 mW,228.60 mA
4.21 V,964.00 mW,229.00 mA
4.21 V,964.00 mW,228.80 mA
4.22 V,964.00 mW,229.20 mA
4.22 V,964.00 mW,229.20 mA
4.21 V,966.00 mW,228.50 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.20 mA
4.21 V,964.00 mW,228.50 mA
4.21 V,964.00 mW,229.00 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.50 mA
4.21 V,966.00 mW,229.20 mA
4.22 V,964.00 mW,228.70 mA
4.21 V,966.00 mW,228.90 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,228.50 mA
4.22 V,964.00 mW,228.80 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.20 mA
4.21 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.10 mA
4.21 V,966.00 mW,228.50 mA
4.22 V,964.00 mW,229.00 mA
4.22 V,964.00 mW,229.40 mA
4.22 V,964.00 mW,228.20 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,964.00 mW,229.00 mA
4.22 V,966.00 mW,228.80 mA
4.21 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,228.70 mA
4.21 V,966.00 mW,228.50 mA
4.21 V,960.00 mW,229.20 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,964.00 mW,229.10 mA
4.22 V,966.00 mW,228.80 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,229.00 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,228.60 mA
4.22 V,966.00 mW,229.00 mA
4.83 V,308.00 mW,63.70 mA
4.83 V,308.00 mW,63.70 mA
4.80 V,330.00 mW,70.20 mA
4.22 V,970.00 mW,229.00 mA
4.21 V,964.00 mW,229.00 mA
4.22 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,228.90 mA
4.22 V,964.00 mW,229.00 mA
4.21 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,964.00 mW,229.80 mA
4.21 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,228.90 mA
4.21 V,964.00 mW,228.60 mA
4.22 V,964.00 mW,228.60 mA
4.22 V,964.00 mW,229.10 mA
4.20 V,960.00 mW,229.10 mA
4.22 V,966.00 mW,228.70 mA
4.21 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,964.00 mW,228.80 mA
4.22 V,964.00 mW,228.80 mA
4.22 V,964.00 mW,228.50 mA
4.22 V,964.00 mW,228.70 mA
4.22 V,964.00 mW,228.80 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.70 mA
4.21 V,966.00 mW,229.00 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,228.90 mA
4.22 V,964.00 mW,229.00 mA
4.22 V,964.00 mW,228.40 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,960.00 mW,229.00 mA
4.21 V,964.00 mW,229.10 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,229.20 mA
4.22 V,966.00 mW,228.90 mA
4.21 V,964.00 mW,229.10 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,964.00 mW,228.30 mA
4.22 V,966.00 mW,228.80 mA
4.21 V,964.00 mW,229.00 mA
4.22 V,964.00 mW,228.90 mA
4.22 V,964.00 mW,228.90 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,964.00 mW,229.20 mA
4.22 V,966.00 mW,228.90 mA
4.83 V,308.00 mW,63.80 mA
4.82 V,308.00 mW,64.40 mA
4.81 V,338.00 mW,70.50 mA
4.46 V,550.00 mW,201.20 mA
4.21 V,966.00 mW,229.10 mA
4.21 V,966.00 mW,228.60 mA
4.20 V,966.00 mW,229.10 mA
4.22 V,964.00 mW,228.60 mA
4.22 V,964.00 mW,228.60 mA
4.22 V,964.00 mW,229.00 mA
4.21 V,964.00 mW,229.10 mA
4.21 V,966.00 mW,229.10 mA
4.21 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.70 mA
4.21 V,964.00 mW,229.00 mA
4.21 V,964.00 mW,228.90 mA
4.21 V,960.00 mW,228.90 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,229.30 mA
4.21 V,964.00 mW,229.30 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,964.00 mW,228.70 mA
4.22 V,964.00 mW,228.80 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.80 mA
4.20 V,960.00 mW,229.60 mA
4.20 V,964.00 mW,229.30 mA
4.21 V,964.00 mW,228.70 mA
4.22 V,966.00 mW,229.10 mA
4.21 V,970.00 mW,229.10 mA
4.21 V,966.00 mW,229.50 mA
4.21 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,228.60 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,228.50 mA
4.21 V,966.00 mW,228.60 mA
4.22 V,964.00 mW,229.00 mA
4.21 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.40 mA
4.20 V,964.00 mW,229.00 mA
4.21 V,966.00 mW,228.70 mA
4.21 V,964.00 mW,228.90 mA
4.20 V,964.00 mW,229.10 mA
4.20 V,960.00 mW,230.10 mA
4.21 V,964.00 mW,229.00 mA
4.36 V,970.00 mW,126.60 mA
4.83 V,308.00 mW,63.30 mA
4.82 V,338.00 mW,70.80 mA
4.75 V,376.00 mW,83.90 mA
4.22 V,966.00 mW,228.70 mA
4.21 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.30 mA
4.21 V,964.00 mW,228.40 mA
4.21 V,964.00 mW,229.00 mA
4.21 V,964.00 mW,229.40 mA
4.22 V,966.00 mW,228.60 mA
4.20 V,966.00 mW,228.90 mA
4.21 V,964.00 mW,229.20 mA
4.20 V,966.00 mW,229.00 mA
4.21 V,966.00 mW,228.90 mA
4.21 V,960.00 mW,229.20 mA
4.20 V,960.00 mW,228.60 mA
4.21 V,960.00 mW,228.80 mA
4.20 V,966.00 mW,228.80 mA
4.20 V,964.00 mW,228.80 mA
4.20 V,964.00 mW,229.20 mA
4.20 V,966.00 mW,229.60 mA
4.21 V,960.00 mW,228.80 mA
4.20 V,964.00 mW,229.40 mA
4.22 V,966.00 mW,228.80 mA
4.21 V,964.00 mW,229.00 mA
4.22 V,966.00 mW,229.30 mA
4.21 V,964.00 mW,229.60 mA
4.21 V,964.00 mW,229.40 mA
4.20 V,960.00 mW,229.20 mA
4.20 V,964.00 mW,228.90 mA
4.22 V,966.00 mW,229.20 mA
4.21 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,229.20 mA
4.21 V,964.00 mW,228.80 mA
4.22 V,966.00 mW,228.90 mA
4.20 V,964.00 mW,229.80 mA
4.20 V,964.00 mW,229.40 mA
4.21 V,964.00 mW,228.80 mA
4.22 V,966.00 mW,229.90 mA
4.21 V,964.00 mW,229.00 mA
4.22 V,966.00 mW,229.00 mA
4.21 V,966.00 mW,229.30 mA
4.22 V,964.00 mW,228.80 mA
4.21 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,229.30 mA
4.21 V,964.00 mW,228.90 mA
4.20 V,966.00 mW,228.80 mA
4.21 V,960.00 mW,228.40 mA
4.22 V,964.00 mW,229.20 mA
4.22 V,964.00 mW,228.10 mA
4.21 V,966.00 mW,228.80 mA
4.22 V,964.00 mW,229.40 mA
4.82 V,308.00 mW,63.60 mA
4.83 V,314.00 mW,64.00 mA
4.80 V,334.00 mW,70.40 mA
4.22 V,966.00 mW,229.10 mA
4.21 V,966.00 mW,228.80 mA
4.22 V,964.00 mW,229.00 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,229.00 mA
4.21 V,966.00 mW,229.30 mA
4.22 V,970.00 mW,229.00 mA
4.22 V,966.00 mW,229.50 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,970.00 mW,228.90 mA
4.22 V,966.00 mW,229.00 mA
4.21 V,964.00 mW,229.00 mA
4.21 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,229.60 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,229.00 mA
4.21 V,964.00 mW,229.70 mA
4.22 V,966.00 mW,229.20 mA
4.21 V,966.00 mW,228.90 mA
4.21 V,964.00 mW,229.40 mA
4.21 V,964.00 mW,228.70 mA
4.22 V,964.00 mW,228.90 mA
4.21 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.60 mA
4.21 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.30 mA
4.21 V,966.00 mW,229.20 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,966.00 mW,228.80 mA
4.21 V,966.00 mW,228.30 mA
4.22 V,966.00 mW,229.00 mA
4.21 V,964.00 mW,229.00 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.70 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,964.00 mW,229.10 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.60 mA
4.22 V,970.00 mW,228.80 mA
4.21 V,966.00 mW,228.90 mA
4.21 V,966.00 mW,228.80 mA
4.21 V,964.00 mW,228.90 mA
4.22 V,964.00 mW,229.20 mA
4.21 V,964.00 mW,229.70 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.90 mA
4.83 V,308.00 mW,63.80 mA
4.83 V,304.00 mW,63.60 mA
4.81 V,340.00 mW,71.10 mA
4.21 V,964.00 mW,229.20 mA
4.22 V,966.00 mW,229.50 mA
4.21 V,966.00 mW,229.10 mA
4.22 V,964.00 mW,229.10 mA
4.22 V,964.00 mW,229.10 mA
4.22 V,966.00 mW,230.10 mA
4.22 V,970.00 mW,229.00 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.00 mA
4.21 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.90 mA
4.21 V,964.00 mW,228.80 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,229.60 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.60 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,970.00 mW,229.30 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.90 mA
4.21 V,966.00 mW,228.50 mA
4.21 V,966.00 mW,228.80 mA
4.21 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,229.60 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,964.00 mW,229.00 mA
4.22 V,966.00 mW,229.70 mA
4.22 V,964.00 mW,228.90 mA
4.22 V,964.00 mW,229.20 mA
4.21 V,964.00 mW,228.90 mA
4.22 V,970.00 mW,229.60 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,229.70 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,964.00 mW,228.90 mA
4.21 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,229.30 mA
4.83 V,308.00 mW,64.30 mA
4.83 V,304.00 mW,63.60 mA
4.81 V,338.00 mW,70.50 mA
4.45 V,558.00 mW,205.40 mA
4.21 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.60 mA
4.21 V,966.00 mW,229.30 mA
4.21 V,964.00 mW,229.30 mA
4.21 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,229.30 mA
4.21 V,966.00 mW,229.30 mA
4.21 V,966.00 mW,229.80 mA
4.22 V,966.00 mW,229.20 mA
4.21 V,964.00 mW,229.20 mA
4.21 V,964.00 mW,228.40 mA
4.21 V,964.00 mW,228.90 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.10 mA
4.21 V,970.00 mW,229.20 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.90 mA
4.21 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.60 mA
4.22 V,966.00 mW,229.10 mA
4.21 V,964.00 mW,228.80 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,229.90 mA
4.22 V,966.00 mW,229.50 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.80 mA
4.21 V,966.00 mW,229.00 mA
4.21 V,966.00 mW,228.90 mA
4.21 V,964.00 mW,228.70 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.00 mA
4.20 V,966.00 mW,229.20 mA
4.21 V,966.00 mW,229.40 mA
4.21 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,964.00 mW,229.10 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,964.00 mW,229.00 mA
4.22 V,966.00 mW,229.60 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,229.20 mA
4.21 V,964.00 mW,229.00 mA
4.22 V,966.00 mW,228.50 mA
4.21 V,964.00 mW,228.80 mA
4.22 V,964.00 mW,229.60 mA
4.22 V,966.00 mW,228.90 mA
4.38 V,964.00 mW,126.10 mA
4.83 V,312.00 mW,64.10 mA
4.82 V,338.00 mW,70.40 mA
4.76 V,390.00 mW,84.00 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,964.00 mW,229.20 mA
4.22 V,966.00 mW,229.10 mA
4.21 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,964.00 mW,228.80 mA
4.22 V,966.00 mW,229.30 mA
4.21 V,966.00 mW,229.00 mA
4.22 V,964.00 mW,228.70 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,970.00 mW,229.40 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.60 mA
4.22 V,964.00 mW,229.20 mA
4.21 V,966.00 mW,228.80 mA
4.22 V,964.00 mW,229.20 mA
4.21 V,966.00 mW,229.30 mA
4.22 V,964.00 mW,229.20 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.10 mA
4.21 V,964.00 mW,229.10 mA
4.22 V,964.00 mW,229.00 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,964.00 mW,229.10 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.70 mA
4.21 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.80 mA
4.21 V,964.00 mW,229.10 mA
4.21 V,964.00 mW,229.00 mA
4.21 V,964.00 mW,229.40 mA
4.21 V,970.00 mW,229.30 mA
4.21 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.40 mA
4.21 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,964.00 mW,229.20 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,970.00 mW,229.00 mA
4.82 V,312.00 mW,63.70 mA
4.83 V,308.00 mW,63.90 mA
4.81 V,338.00 mW,69.40 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,964.00 mW,229.40 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.40 mA
4.22 V,966.00 mW,229.50 mA
4.21 V,966.00 mW,229.60 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.90 mA
4.21 V,966.00 mW,229.40 mA
4.22 V,970.00 mW,229.10 mA
4.22 V,966.00 mW,228.90 mA
4.21 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,964.00 mW,228.80 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,229.00 mA
4.21 V,964.00 mW,229.20 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,970.00 mW,229.70 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,228.60 mA
