Bus Voltage,Power,Current
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.50 mA
4.44 V,648.00 mW,145.50 mA
4.45 V,646.00 mW,144.90 mA
4.45 V,646.00 mW,145.10 mA
4.45 V,646.00 mW,145.90 mA
4.45 V,646.00 mW,145.50 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,646.00 mW,145.40 mA
4.45 V,648.00 mW,145.30 mA
4.44 V,648.00 mW,144.90 mA
4.44 V,648.00 mW,145.30 mA
4.45 V,646.00 mW,145.00 mA
4.45 V,646.00 mW,145.10 mA
4.79 V,304.00 mW,63.40 mA
4.79 V,302.00 mW,63.10 mA
4.77 V,334.00 mW,69.10 mA
4.45 V,652.00 mW,146.40 mA
4.44 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,646.00 mW,145.40 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.20 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.10 mA
4.44 V,648.00 mW,145.60 mA
4.44 V,646.00 mW,145.60 mA
4.45 V,648.00 mW,145.10 mA
4.45 V,646.00 mW,145.40 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.60 mA
4.44 V,648.00 mW,145.90 mA
4.45 V,646.00 mW,145.20 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,646.00 mW,145.60 mA
4.45 V,646.00 mW,145.70 mA
4.45 V,646.00 mW,145.30 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,146.40 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,652.00 mW,145.50 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,646.00 mW,146.00 mA
4.45 V,646.00 mW,144.90 mA
4.45 V,646.00 mW,145.60 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,145.80 mA
4.44 V,648.00 mW,145.70 mA
4.45 V,646.00 mW,144.80 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,646.00 mW,145.50 mA
4.45 V,646.00 mW,145.60 mA
4.45 V,646.00 mW,146.00 mA
4.45 V,652.00 mW,145.50 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,646.00 mW,145.20 mA
4.80 V,302.00 mW,62.50 mA
4.79 V,302.00 mW,63.10 mA
4.77 V,330.00 mW,69.60 mA
4.45 V,646.00 mW,145.30 mA
4.44 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,652.00 mW,145.80 mA
4.44 V,646.00 mW,146.00 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,646.00 mW,145.00 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,646.00 mW,145.40 mA
4.45 V,646.00 mW,145.50 mA
4.45 V,648.00 mW,145.80 mA
4.44 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,145.60 mA
4.44 V,646.00 mW,145.40 mA
4.44 V,648.00 mW,145.20 mA
4.45 V,646.00 mW,145.80 mA
4.45 V,646.00 mW,145.30 mA
4.45 V,646.00 mW,145.20 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,146.60 mA
4.45 V,646.00 mW,145.60 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,652.00 mW,146.00 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,646.00 mW,145.10 mA
4.45 V,646.00 mW,145.30 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,646.00 mW,145.80 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,652.00 mW,145.90 mA
4.45 V,648.00 mW,146.60 mA
4.45 V,648.00 mW,144.90 mA
4.44 V,646.00 mW,145.40 mA
4.44 V,648.00 mW,145.70 mA
4.45 V,646.00 mW,145.60 mA
4.45 V,646.00 mW,145.10 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,146.40 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,648.00 mW,145.60 mA
4.44 V,648.00 mW,145.60 mA
4.45 V,646.00 mW,145.20 mA
4.45 V,646.00 mW,145.50 mA
4.45 V,648.00 mW,145.50 mA
4.44 V,648.00 mW,145.90 mA
4.45 V,646.00 mW,146.00 mA
4.80 V,302.00 mW,63.00 mA
4.80 V,302.00 mW,63.20 mA
4.78 V,328.00 mW,69.90 mA
4.58 V,528.00 mW,140.50 mA
4.45 V,652.00 mW,145.40 mA
4.44 V,648.00 mW,145.20 mA
4.45 V,646.00 mW,146.10 mA
4.45 V,646.00 mW,145.10 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,646.00 mW,145.40 mA
4.45 V,646.00 mW,145.80 mA
4.45 V,646.00 mW,145.60 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,646.00 mW,145.20 mA
4.44 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,646.00 mW,145.40 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,646.00 mW,145.80 mA
4.45 V,646.00 mW,145.20 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,646.00 mW,145.70 mA
4.45 V,646.00 mW,145.20 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,646.00 mW,146.20 mA
4.44 V,652.00 mW,146.10 mA
4.45 V,648.00 mW,145.10 mA
4.45 V,646.00 mW,145.20 mA
4.45 V,646.00 mW,145.20 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,646.00 mW,145.60 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.20 mA
4.45 V,646.00 mW,145.40 mA
4.45 V,648.00 mW,145.90 mA
4.44 V,646.00 mW,145.50 mA
4.45 V,646.00 mW,145.30 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,146.00 mA
4.46 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,146.30 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,652.00 mW,124.60 mA
4.80 V,302.00 mW,63.20 mA
4.78 V,334.00 mW,69.70 mA
4.72 V,334.00 mW,83.80 mA
4.45 V,646.00 mW,145.30 mA
4.45 V,648.00 mW,145.50 mA
4.44 V,648.00 mW,145.90 mA
4.45 V,646.00 mW,145.80 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,642.00 mW,145.60 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,145.80 mA
4.46 V,648.00 mW,145.90 mA
4.46 V,648.00 mW,145.30 mA
4.45 V,652.00 mW,145.80 mA
4.45 V,646.00 mW,145.30 mA
4.45 V,646.00 mW,145.30 mA
4.45 V,646.00 mW,145.20 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,646.00 mW,145.60 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,652.00 mW,146.30 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.20 mA
4.44 V,648.00 mW,145.80 mA
4.45 V,646.00 mW,145.30 mA
4.45 V,646.00 mW,145.40 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,652.00 mW,145.80 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,646.00 mW,145.30 mA
4.45 V,646.00 mW,145.20 mA
4.44 V,648.00 mW,145.10 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,652.00 mW,146.40 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,646.00 mW,145.50 mA
4.45 V,646.00 mW,144.90 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,646.00 mW,145.60 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,146.10 mA
4.79 V,304.00 mW,62.70 mA
4.80 V,298.00 mW,62.80 mA
4.77 V,328.00 mW,69.60 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,646.00 mW,144.90 mA
4.45 V,648.00 mW,145.40 mA
4.44 V,648.00 mW,145.30 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,146.40 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.10 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,646.00 mW,145.80 mA
4.45 V,646.00 mW,145.40 mA
4.45 V,648.00 mW,145.40 mA
4.44 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,652.00 mW,145.90 mA
4.44 V,646.00 mW,145.00 mA
4.45 V,646.00 mW,145.10 mA
4.45 V,646.00 mW,145.40 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,648.00 mW,145.60 mA
4.46 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,646.00 mW,145.30 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.20 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,646.00 mW,144.80 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,646.00 mW,146.40 mA
4.45 V,648.00 mW,145.60 mA
4.44 V,646.00 mW,146.50 mA
4.45 V,648.00 mW,145.60 mA
4.44 V,648.00 mW,146.40 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,145.50 mA
4.44 V,646.00 mW,145.40 mA
4.80 V,302.00 mW,63.90 mA
4.80 V,298.00 mW,62.60 mA
4.78 V,322.00 mW,69.60 mA
4.45 V,648.00 mW,146.30 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,648.00 mW,145.20 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,646.00 mW,145.00 mA
4.45 V,648.00 mW,144.90 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,646.00 mW,145.50 mA
4.46 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,646.00 mW,145.80 mA
4.44 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.80 mA
4.44 V,646.00 mW,145.10 mA
4.45 V,646.00 mW,145.00 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,652.00 mW,145.40 mA
4.45 V,646.00 mW,145.80 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,646.00 mW,145.30 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,652.00 mW,146.00 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,145.20 mA
4.45 V,646.00 mW,145.10 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,646.00 mW,145.30 mA
4.45 V,646.00 mW,145.50 mA
4.45 V,652.00 mW,146.40 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,646.00 mW,145.70 mA
4.45 V,646.00 mW,145.40 mA
4.45 V,648.00 mW,145.00 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,146.30 mA
4.45 V,648.00 mW,145.00 mA
4.46 V,652.00 mW,146.10 mA
4.80 V,304.00 mW,63.10 mA
4.80 V,302.00 mW,62.90 mA
4.78 V,328.00 mW,67.60 mA
4.56 V,530.00 mW,141.60 mA
4.44 V,646.00 mW,146.10 mA
4.45 V,646.00 mW,145.40 mA
4.45 V,646.00 mW,145.20 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,646.00 mW,145.50 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,646.00 mW,145.60 mA
4.45 V,646.00 mW,145.20 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,646.00 mW,146.00 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,646.00 mW,145.40 mA
4.44 V,646.00 mW,145.50 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,646.00 mW,145.30 mA
4.45 V,646.00 mW,145.60 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,646.00 mW,145.80 mA
4.45 V,646.00 mW,145.10 mA
4.45 V,646.00 mW,145.00 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,646.00 mW,146.50 mA
4.45 V,646.00 mW,146.00 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,652.00 mW,145.80 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,646.00 mW,145.50 mA
4.45 V,648.00 mW,145.10 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,646.00 mW,145.80 mA
4.45 V,646.00 mW,145.20 mA
4.45 V,648.00 mW,145.40 mA
4.44 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,146.50 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,646.00 mW,144.90 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,646.00 mW,145.00 mA
4.46 V,656.00 mW,122.30 mA
4.80 V,304.00 mW,63.00 mA
4.78 V,330.00 mW,69.50 mA
4.72 V,330.00 mW,83.30 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,646.00 mW,145.40 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,646.00 mW,145.50 mA
4.45 V,646.00 mW,145.10 mA
4.45 V,648.00 mW,145.00 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,652.00 mW,145.70 mA
4.45 V,646.00 mW,146.00 mA
4.45 V,646.00 mW,145.10 mA
4.45 V,646.00 mW,144.90 mA
4.45 V,646.00 mW,145.50 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,146.30 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,648.00 mW,145.10 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,646.00 mW,145.70 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,145.50 mA
4.44 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,145.60 mA
4.44 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,646.00 mW,145.30 mA
4.45 V,646.00 mW,145.60 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,145.30 mA
4.44 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,646.00 mW,145.10 mA
4.45 V,646.00 mW,145.00 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,145.50 mA
4.80 V,302.00 mW,62.90 mA
4.80 V,302.00 mW,63.40 mA
4.77 V,328.00 mW,67.10 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,646.00 mW,145.60 mA
4.46 V,646.00 mW,145.50 mA
4.45 V,652.00 mW,146.20 mA
4.45 V,648.00 mW,145.90 mA
4.46 V,646.00 mW,145.70 mA
4.45 V,648.00 mW,145.10 mA
4.45 V,648.00 mW,145.20 mA
4.45 V,646.00 mW,146.00 mA
4.45 V,646.00 mW,145.30 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.90 mA
4.46 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.20 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,646.00 mW,145.20 mA
4.45 V,646.00 mW,145.00 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,146.30 mA
4.45 V,646.00 mW,145.70 mA
4.45 V,648.00 mW,145.30 mA
4.44 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.30 mA
4.44 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.20 mA
4.45 V,648.00 mW,145.50 mA
4.44 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,145.20 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,646.00 mW,145.50 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,648.00 mW,145.30 mA
4.44 V,648.00 mW,146.00 mA
4.45 V,646.00 mW,145.60 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,646.00 mW,145.20 mA
4.44 V,652.00 mW,145.40 mA
4.45 V,646.00 mW,145.80 mA
4.80 V,302.00 mW,62.70 mA
4.80 V,302.00 mW,63.40 mA
4.78 V,330.00 mW,68.10 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,646.00 mW,145.10 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,646.00 mW,145.90 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,652.00 mW,146.10 mA
4.46 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.60 mA
4.44 V,648.00 mW,145.70 mA
4.45 V,646.00 mW,145.70 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,646.00 mW,145.00 mA
4.45 V,646.00 mW,145.80 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,646.00 mW,145.80 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,646.00 mW,144.70 mA
4.45 V,646.00 mW,145.40 mA
4.45 V,648.00 mW,145.80 mA
4.46 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,646.00 mW,145.60 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,646.00 mW,145.20 mA
4.45 V,648.00 mW,145.60 mA
4.44 V,648.00 mW,146.20 mA
4.45 V,646.00 mW,145.40 mA
4.45 V,648.00 mW,145.20 mA
4.44 V,648.00 mW,145.60 mA
4.44 V,648.00 mW,145.70 mA
4.80 V,302.00 mW,63.00 mA
4.80 V,298.00 mW,62.90 mA
4.78 V,328.00 mW,68.60 mA
4.55 V,540.00 mW,143.00 mA
4.45 V,646.00 mW,145.30 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,646.00 mW,145.60 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,646.00 mW,145.80 mA
4.45 V,648.00 mW,145.10 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,646.00 mW,145.30 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,652.00 mW,146.10 mA
4.45 V,646.00 mW,145.20 mA
4.45 V,648.00 mW,145.20 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,646.00 mW,145.70 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,652.00 mW,146.40 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,646.00 mW,145.30 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,646.00 mW,145.80 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,646.00 mW,145.10 mA
4.45 V,646.00 mW,145.60 mA
4.44 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,146.30 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,146.40 mA
4.44 V,648.00 mW,145.80 mA
4.45 V,646.00 mW,145.50 mA
4.45 V,648.00 mW,145.20 mA
4.45 V,648.00 mW,145.20 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,646.00 mW,145.60 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,646.00 mW,145.10 mA
4.45 V,652.00 mW,145.60 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,646.00 mW,145.30 mA
4.45 V,652.00 mW,145.70 mA
4.47 V,652.00 mW,119.90 mA
4.80 V,302.00 mW,63.00 mA
4.78 V,328.00 mW,69.50 mA
4.71 V,376.00 mW,83.60 mA
4.45 V,646.00 mW,145.20 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,646.00 mW,145.50 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,646.00 mW,144.90 mA
4.45 V,646.00 mW,145.50 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,146.60 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,145.30 mA
4.44 V,648.00 mW,146.00 mA
4.45 V,646.00 mW,145.70 mA
4.44 V,646.00 mW,145.30 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,145.10 mA
4.45 V,648.00 mW,145.10 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,646.00 mW,145.80 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,652.00 mW,146.00 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.40 mA
4.44 V,646.00 mW,145.20 mA
4.44 V,648.00 mW,145.40 mA
4.45 V,646.00 mW,145.40 mA
4.45 V,646.00 mW,145.50 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,145.50 mA
4.46 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,646.00 mW,145.60 mA
4.45 V,648.00 mW,145.10 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.10 mA
4.45 V,648.00 mW,145.90 mA
4.46 V,652.00 mW,145.00 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,652.00 mW,146.20 mA
4.45 V,648.00 mW,145.00 mA
4.45 V,648.00 mW,145.20 mA
4.45 V,648.00 mW,145.60 mA
4.80 V,302.00 mW,63.10 mA
4.80 V,302.00 mW,62.40 mA
4.77 V,322.00 mW,68.30 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,652.00 mW,145.90 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,646.00 mW,145.40 mA
4.44 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,145.50 mA
4.44 V,646.00 mW,145.70 mA
4.45 V,646.00 mW,145.40 mA
4.46 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,146.40 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,145.20 mA
4.45 V,648.00 mW,146.40 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,646.00 mW,145.60 mA
4.45 V,646.00 mW,145.50 mA
4.45 V,648.00 mW,146.60 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,642.00 mW,145.30 mA
4.45 V,646.00 mW,145.80 mA
4.45 V,646.00 mW,146.10 mA
