Bus Voltage,Power,Current
4.37 V,756.00 mW,173.50 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.60 mA
4.36 V,756.00 mW,173.50 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.70 mA
4.36 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,174.00 mA
4.37 V,760.00 mW,174.70 mA
4.81 V,304.00 mW,63.50 mA
4.81 V,308.00 mW,64.80 mA
4.79 V,334.00 mW,67.80 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,174.10 mA
4.36 V,756.00 mW,173.60 mA
4.36 V,756.00 mW,173.60 mA
4.37 V,756.00 mW,174.10 mA
4.36 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,764.00 mW,174.20 mA
4.36 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,173.20 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,756.00 mW,173.10 mA
4.36 V,756.00 mW,173.60 mA
4.36 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,756.00 mW,173.80 mA
4.36 V,756.00 mW,173.40 mA
4.36 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,174.00 mA
4.36 V,756.00 mW,174.20 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,756.00 mW,173.40 mA
4.36 V,756.00 mW,173.10 mA
4.37 V,756.00 mW,173.40 mA
4.36 V,760.00 mW,173.20 mA
4.37 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,174.20 mA
4.37 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.20 mA
4.37 V,756.00 mW,173.50 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,756.00 mW,173.80 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,173.80 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,173.30 mA
4.37 V,756.00 mW,173.90 mA
4.37 V,756.00 mW,173.80 mA
4.81 V,304.00 mW,63.90 mA
4.81 V,304.00 mW,63.60 mA
4.79 V,334.00 mW,69.80 mA
4.36 V,764.00 mW,174.50 mA
4.37 V,756.00 mW,173.90 mA
4.37 V,756.00 mW,173.30 mA
4.36 V,756.00 mW,173.40 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.70 mA
4.36 V,760.00 mW,174.20 mA
4.36 V,756.00 mW,173.30 mA
4.37 V,760.00 mW,174.40 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.10 mA
4.36 V,756.00 mW,173.80 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,756.00 mW,174.10 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,764.00 mW,174.20 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,173.70 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,760.00 mW,172.90 mA
4.36 V,756.00 mW,173.30 mA
4.36 V,756.00 mW,173.40 mA
4.36 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,174.40 mA
4.36 V,764.00 mW,174.60 mA
4.37 V,756.00 mW,174.00 mA
4.36 V,756.00 mW,173.80 mA
4.37 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,173.40 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.40 mA
4.36 V,756.00 mW,173.70 mA
4.37 V,756.00 mW,173.30 mA
4.37 V,760.00 mW,173.40 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,756.00 mW,174.00 mA
4.81 V,304.00 mW,63.50 mA
4.81 V,304.00 mW,63.50 mA
4.79 V,338.00 mW,70.00 mA
4.40 V,610.00 mW,171.00 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,173.50 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,173.50 mA
4.37 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,174.00 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,756.00 mW,173.30 mA
4.37 V,756.00 mW,173.50 mA
4.36 V,760.00 mW,173.90 mA
4.37 V,756.00 mW,174.10 mA
4.37 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,756.00 mW,173.90 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.20 mA
4.36 V,756.00 mW,174.00 mA
4.37 V,756.00 mW,173.60 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.30 mA
4.36 V,756.00 mW,173.40 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.50 mA
4.36 V,756.00 mW,173.80 mA
4.37 V,760.00 mW,173.70 mA
4.49 V,714.00 mW,93.80 mA
4.82 V,304.00 mW,63.30 mA
4.80 V,334.00 mW,69.20 mA
4.74 V,322.00 mW,83.60 mA
4.37 V,760.00 mW,174.40 mA
4.37 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.70 mA
4.36 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.70 mA
4.36 V,760.00 mW,173.50 mA
4.36 V,756.00 mW,173.30 mA
4.36 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,173.70 mA
4.36 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.70 mA
4.36 V,756.00 mW,173.40 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,174.20 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,756.00 mW,173.70 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,760.00 mW,174.20 mA
4.36 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.50 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,174.10 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,760.00 mW,173.90 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,756.00 mW,173.60 mA
4.37 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,173.70 mA
4.81 V,304.00 mW,63.70 mA
4.81 V,304.00 mW,63.10 mA
4.79 V,330.00 mW,68.30 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,173.60 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,760.00 mW,173.10 mA
4.36 V,756.00 mW,174.30 mA
4.36 V,756.00 mW,173.10 mA
4.37 V,756.00 mW,174.20 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,756.00 mW,174.10 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,756.00 mW,174.10 mA
4.37 V,756.00 mW,174.00 mA
4.36 V,756.00 mW,173.40 mA
4.37 V,760.00 mW,174.50 mA
4.37 V,756.00 mW,174.00 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.80 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,173.80 mA
4.37 V,760.00 mW,173.50 mA
4.36 V,756.00 mW,173.90 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,174.90 mA
4.37 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.90 mA
4.36 V,756.00 mW,173.80 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,173.50 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,173.70 mA
4.37 V,756.00 mW,173.40 mA
4.36 V,760.00 mW,174.30 mA
4.36 V,756.00 mW,174.40 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.70 mA
4.36 V,760.00 mW,174.00 mA
4.82 V,304.00 mW,63.60 mA
4.81 V,314.00 mW,63.10 mA
4.78 V,338.00 mW,69.00 mA
4.37 V,756.00 mW,173.80 mA
4.36 V,756.00 mW,174.10 mA
4.37 V,756.00 mW,173.70 mA
4.36 V,760.00 mW,174.30 mA
4.36 V,760.00 mW,174.20 mA
4.36 V,760.00 mW,174.30 mA
4.36 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,174.20 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,764.00 mW,174.20 mA
4.37 V,756.00 mW,174.10 mA
4.36 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,173.80 mA
4.37 V,756.00 mW,173.80 mA
4.36 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,756.00 mW,173.80 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,760.00 mW,173.70 mA
4.36 V,756.00 mW,173.50 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,756.00 mW,173.80 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.40 mA
4.36 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.70 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,173.50 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,174.20 mA
4.36 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,174.00 mA
4.37 V,756.00 mW,173.90 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.20 mA
4.81 V,312.00 mW,63.40 mA
4.81 V,304.00 mW,63.70 mA
4.79 V,338.00 mW,70.00 mA
4.54 V,558.00 mW,166.40 mA
4.36 V,760.00 mW,174.40 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,764.00 mW,174.50 mA
4.36 V,760.00 mW,174.40 mA
4.36 V,756.00 mW,173.90 mA
4.37 V,754.00 mW,173.20 mA
4.37 V,756.00 mW,174.00 mA
4.36 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,756.00 mW,174.50 mA
4.37 V,760.00 mW,174.10 mA
4.36 V,764.00 mW,174.30 mA
4.37 V,760.00 mW,174.40 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,756.00 mW,173.70 mA
4.36 V,764.00 mW,173.80 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.00 mA
4.36 V,756.00 mW,174.00 mA
4.37 V,760.00 mW,173.50 mA
4.36 V,756.00 mW,173.40 mA
4.36 V,756.00 mW,173.70 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.50 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,174.20 mA
4.37 V,756.00 mW,174.10 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,764.00 mW,173.80 mA
4.37 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,174.30 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.70 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,173.50 mA
4.37 V,756.00 mW,173.80 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,756.00 mW,174.40 mA
4.37 V,756.00 mW,174.00 mA
4.43 V,748.00 mW,121.70 mA
4.81 V,308.00 mW,63.30 mA
4.79 V,334.00 mW,70.50 mA
4.74 V,404.00 mW,83.90 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,756.00 mW,174.10 mA
4.36 V,760.00 mW,174.40 mA
4.37 V,760.00 mW,174.50 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,174.40 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,756.00 mW,173.80 mA
4.36 V,756.00 mW,173.40 mA
4.37 V,756.00 mW,173.50 mA
4.36 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,756.00 mW,173.90 mA
4.36 V,756.00 mW,173.70 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,756.00 mW,173.30 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,174.60 mA
4.36 V,760.00 mW,174.50 mA
4.37 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,760.00 mW,173.20 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.70 mA
4.36 V,760.00 mW,173.60 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,756.00 mW,173.90 mA
4.37 V,760.00 mW,174.10 mA
4.80 V,308.00 mW,63.10 mA
4.81 V,304.00 mW,63.50 mA
4.79 V,338.00 mW,70.20 mA
4.37 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,173.50 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,173.30 mA
4.36 V,760.00 mW,173.40 mA
4.36 V,760.00 mW,173.20 mA
4.36 V,760.00 mW,174.10 mA
4.37 V,756.00 mW,174.00 mA
4.36 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,174.30 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.50 mA
4.36 V,756.00 mW,173.80 mA
4.37 V,756.00 mW,173.20 mA
4.37 V,756.00 mW,174.20 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,174.40 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.50 mA
4.36 V,760.00 mW,173.40 mA
4.36 V,756.00 mW,173.30 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.40 mA
4.37 V,764.00 mW,174.20 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.70 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,173.60 mA
4.36 V,756.00 mW,173.40 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,764.00 mW,173.80 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,756.00 mW,174.30 mA
4.81 V,304.00 mW,63.80 mA
4.81 V,308.00 mW,63.20 mA
4.79 V,338.00 mW,70.00 mA
4.37 V,760.00 mW,174.80 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,756.00 mW,173.50 mA
4.36 V,760.00 mW,173.80 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,756.00 mW,174.70 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,764.00 mW,174.50 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.50 mA
4.36 V,760.00 mW,173.40 mA
4.37 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,173.80 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,173.70 mA
4.36 V,760.00 mW,174.30 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,764.00 mW,173.90 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,760.00 mW,173.30 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,756.00 mW,173.60 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.50 mA
4.36 V,756.00 mW,173.50 mA
4.37 V,756.00 mW,173.30 mA
4.37 V,760.00 mW,174.00 mA
4.36 V,756.00 mW,174.10 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,764.00 mW,173.60 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,756.00 mW,174.10 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,173.90 mA
4.37 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,760.00 mW,173.90 mA
4.37 V,764.00 mW,174.40 mA
4.36 V,760.00 mW,173.60 mA
4.37 V,760.00 mW,173.40 mA
4.36 V,756.00 mW,173.40 mA
4.36 V,756.00 mW,173.50 mA
4.80 V,308.00 mW,63.80 mA
4.81 V,304.00 mW,63.30 mA
4.80 V,338.00 mW,70.10 mA
4.48 V,518.00 mW,170.90 mA
4.37 V,760.00 mW,174.40 mA
4.37 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,173.40 mA
4.37 V,760.00 mW,174.00 mA
4.36 V,756.00 mW,173.30 mA
4.36 V,756.00 mW,174.00 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,756.00 mW,174.00 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,756.00 mW,173.90 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,760.00 mW,174.00 mA
4.37 V,756.00 mW,173.90 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,756.00 mW,173.80 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,174.00 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,173.70 mA
4.36 V,754.00 mW,173.50 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,756.00 mW,174.20 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,764.00 mW,173.60 mA
4.36 V,760.00 mW,173.60 mA
4.36 V,760.00 mW,173.90 mA
4.37 V,756.00 mW,173.80 mA
4.36 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.50 mA
4.37 V,760.00 mW,174.90 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,760.00 mW,173.90 mA
4.48 V,764.00 mW,133.20 mA
4.81 V,304.00 mW,63.30 mA
4.80 V,330.00 mW,70.40 mA
4.74 V,330.00 mW,83.70 mA
4.36 V,760.00 mW,173.50 mA
4.36 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,764.00 mW,174.00 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,756.00 mW,173.40 mA
4.36 V,756.00 mW,173.70 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,756.00 mW,175.00 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,174.40 mA
4.37 V,760.00 mW,173.50 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,173.50 mA
4.36 V,760.00 mW,174.20 mA
4.36 V,760.00 mW,174.00 mA
4.37 V,756.00 mW,173.90 mA
4.36 V,764.00 mW,174.00 mA
4.37 V,760.00 mW,174.30 mA
4.36 V,760.00 mW,173.90 mA
4.37 V,756.00 mW,173.80 mA
4.36 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,756.00 mW,173.80 mA
4.37 V,756.00 mW,174.10 mA
4.37 V,760.00 mW,174.70 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.40 mA
4.37 V,760.00 mW,174.20 mA
4.36 V,760.00 mW,173.80 mA
4.37 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,173.20 mA
4.36 V,756.00 mW,173.50 mA
4.37 V,764.00 mW,173.90 mA
4.36 V,760.00 mW,174.10 mA
4.38 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.40 mA
4.36 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,174.30 mA
4.36 V,764.00 mW,173.90 mA
4.36 V,760.00 mW,173.70 mA
4.81 V,304.00 mW,63.60 mA
4.81 V,304.00 mW,63.50 mA
4.79 V,334.00 mW,69.70 mA
4.36 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.70 mA
4.36 V,756.00 mW,174.10 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,173.60 mA
4.36 V,756.00 mW,174.20 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,756.00 mW,174.00 mA
4.36 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,174.00 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,760.00 mW,173.50 mA
4.37 V,756.00 mW,173.90 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.80 mA
4.36 V,764.00 mW,174.30 mA
4.36 V,760.00 mW,174.70 mA
4.37 V,760.00 mW,174.30 mA
4.38 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,756.00 mW,173.70 mA
4.36 V,760.00 mW,173.70 mA
