Bus Voltage,Power,Current
4.42 V,702.00 mW,158.50 mA
4.42 V,704.00 mW,158.80 mA
4.42 V,698.00 mW,158.60 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,698.00 mW,158.80 mA
4.42 V,702.00 mW,158.40 mA
4.42 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,698.00 mW,158.60 mA
4.42 V,702.00 mW,158.90 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,158.40 mA
4.40 V,698.00 mW,158.50 mA
4.80 V,304.00 mW,63.00 mA
4.80 V,302.00 mW,63.60 mA
4.79 V,334.00 mW,69.90 mA
4.41 V,702.00 mW,159.20 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,698.00 mW,158.90 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,702.00 mW,158.40 mA
4.42 V,698.00 mW,158.90 mA
4.41 V,702.00 mW,158.10 mA
4.41 V,702.00 mW,159.00 mA
4.42 V,704.00 mW,159.10 mA
4.42 V,702.00 mW,159.00 mA
4.41 V,698.00 mW,157.80 mA
4.42 V,698.00 mW,158.30 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,698.00 mW,158.90 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,698.00 mW,157.80 mA
4.41 V,698.00 mW,159.00 mA
4.42 V,698.00 mW,158.60 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,158.10 mA
4.41 V,698.00 mW,158.90 mA
4.42 V,698.00 mW,158.80 mA
4.41 V,698.00 mW,159.10 mA
4.42 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.70 mA
4.42 V,702.00 mW,158.90 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,702.00 mW,158.10 mA
4.41 V,702.00 mW,158.20 mA
4.41 V,698.00 mW,158.20 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.40 mA
4.42 V,702.00 mW,159.40 mA
4.42 V,702.00 mW,158.40 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,158.40 mA
4.80 V,304.00 mW,62.90 mA
4.81 V,304.00 mW,62.70 mA
4.78 V,322.00 mW,68.20 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.70 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,157.90 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,159.20 mA
4.42 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.70 mA
4.42 V,702.00 mW,158.40 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,698.00 mW,158.50 mA
4.42 V,702.00 mW,158.10 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,159.00 mA
4.41 V,698.00 mW,159.20 mA
4.42 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.60 mA
4.42 V,698.00 mW,159.00 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,704.00 mW,159.20 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,702.00 mW,158.40 mA
4.42 V,704.00 mW,159.30 mA
4.42 V,702.00 mW,158.70 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.20 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,704.00 mW,158.40 mA
4.81 V,304.00 mW,63.20 mA
4.80 V,302.00 mW,63.00 mA
4.78 V,334.00 mW,69.90 mA
4.52 V,426.00 mW,144.40 mA
4.42 V,698.00 mW,158.50 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.80 mA
4.40 V,698.00 mW,159.30 mA
4.41 V,702.00 mW,158.70 mA
4.41 V,704.00 mW,158.60 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,157.90 mA
4.41 V,698.00 mW,158.70 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,159.30 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,158.20 mA
4.41 V,698.00 mW,158.20 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,698.00 mW,158.90 mA
4.41 V,704.00 mW,159.40 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,698.00 mW,158.30 mA
4.40 V,702.00 mW,158.50 mA
4.42 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,702.00 mW,159.10 mA
4.42 V,702.00 mW,159.00 mA
4.41 V,704.00 mW,159.10 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.40 mA
4.41 V,702.00 mW,158.50 mA
4.42 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.20 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.70 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,704.00 mW,158.20 mA
4.41 V,698.00 mW,157.90 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,698.00 mW,158.70 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,702.00 mW,159.10 mA
4.45 V,708.00 mW,137.60 mA
4.80 V,302.00 mW,63.10 mA
4.79 V,334.00 mW,70.00 mA
4.73 V,334.00 mW,83.50 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,694.00 mW,158.10 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,159.20 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,704.00 mW,158.50 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.10 mA
4.41 V,698.00 mW,158.20 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,704.00 mW,158.90 mA
4.41 V,702.00 mW,158.10 mA
4.42 V,702.00 mW,158.40 mA
4.41 V,698.00 mW,158.20 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,698.00 mW,158.70 mA
4.41 V,702.00 mW,159.10 mA
4.42 V,702.00 mW,158.70 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,158.10 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,698.00 mW,158.50 mA
4.42 V,698.00 mW,158.50 mA
4.41 V,702.00 mW,159.20 mA
4.41 V,698.00 mW,159.00 mA
4.42 V,702.00 mW,159.00 mA
4.42 V,704.00 mW,158.50 mA
4.41 V,698.00 mW,158.70 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,702.00 mW,157.60 mA
4.41 V,698.00 mW,158.20 mA
4.40 V,698.00 mW,159.00 mA
4.42 V,698.00 mW,159.20 mA
4.42 V,698.00 mW,159.00 mA
4.42 V,698.00 mW,158.80 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,698.00 mW,159.00 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,158.90 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,698.00 mW,158.40 mA
4.79 V,308.00 mW,63.70 mA
4.80 V,304.00 mW,63.10 mA
4.78 V,328.00 mW,69.70 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,698.00 mW,158.70 mA
4.41 V,694.00 mW,158.10 mA
4.41 V,698.00 mW,158.00 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,157.90 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,698.00 mW,158.60 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,158.70 mA
4.41 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.20 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.10 mA
4.41 V,698.00 mW,159.20 mA
4.41 V,704.00 mW,158.60 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,698.00 mW,159.00 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,159.10 mA
4.41 V,698.00 mW,158.20 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,698.00 mW,159.20 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,698.00 mW,158.90 mA
4.42 V,698.00 mW,158.70 mA
4.41 V,698.00 mW,158.40 mA
4.42 V,698.00 mW,158.20 mA
4.42 V,698.00 mW,158.20 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,698.00 mW,159.00 mA
4.42 V,702.00 mW,158.20 mA
4.41 V,702.00 mW,158.20 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.10 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,694.00 mW,158.60 mA
4.41 V,698.00 mW,158.30 mA
4.80 V,304.00 mW,62.90 mA
4.80 V,304.00 mW,63.60 mA
4.79 V,334.00 mW,69.00 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,698.00 mW,158.00 mA
4.42 V,698.00 mW,158.40 mA
4.41 V,698.00 mW,158.70 mA
4.41 V,698.00 mW,158.70 mA
4.41 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,704.00 mW,159.00 mA
4.42 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,702.00 mW,158.20 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,702.00 mW,158.00 mA
4.41 V,698.00 mW,158.60 mA
4.42 V,702.00 mW,158.40 mA
4.41 V,702.00 mW,159.40 mA
4.41 V,702.00 mW,159.10 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,157.60 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.40 mA
4.42 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,160.10 mA
4.42 V,704.00 mW,158.70 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,698.00 mW,158.20 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.30 mA
4.42 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.70 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,702.00 mW,158.50 mA
4.42 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.40 mA
4.42 V,702.00 mW,158.20 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,702.00 mW,158.80 mA
4.80 V,302.00 mW,62.90 mA
4.81 V,302.00 mW,63.70 mA
4.78 V,338.00 mW,70.10 mA
4.50 V,492.00 mW,148.10 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,159.20 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,158.20 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,702.00 mW,158.20 mA
4.42 V,702.00 mW,158.30 mA
4.42 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.10 mA
4.41 V,698.00 mW,159.20 mA
4.41 V,698.00 mW,158.20 mA
4.41 V,694.00 mW,158.10 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,159.20 mA
4.41 V,698.00 mW,158.90 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,158.70 mA
4.41 V,698.00 mW,158.70 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,704.00 mW,158.00 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,698.00 mW,158.10 mA
4.41 V,698.00 mW,158.60 mA
4.42 V,702.00 mW,158.70 mA
4.42 V,704.00 mW,158.80 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,698.00 mW,158.40 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.90 mA
4.41 V,694.00 mW,158.00 mA
4.41 V,702.00 mW,158.70 mA
4.41 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,158.10 mA
4.41 V,702.00 mW,158.60 mA
4.47 V,704.00 mW,131.50 mA
4.80 V,302.00 mW,62.60 mA
4.78 V,334.00 mW,69.60 mA
4.72 V,334.00 mW,83.60 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,702.00 mW,159.20 mA
4.41 V,704.00 mW,159.10 mA
4.41 V,702.00 mW,159.50 mA
4.42 V,702.00 mW,158.90 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,158.60 mA
4.42 V,698.00 mW,158.30 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,159.30 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,704.00 mW,158.50 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.70 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,698.00 mW,159.40 mA
4.42 V,698.00 mW,158.80 mA
4.42 V,702.00 mW,158.40 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,159.30 mA
4.41 V,698.00 mW,158.20 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,158.10 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,702.00 mW,158.30 mA
4.42 V,698.00 mW,158.30 mA
4.41 V,704.00 mW,158.60 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,694.00 mW,159.10 mA
4.41 V,698.00 mW,158.70 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,159.40 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,698.00 mW,159.00 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,698.00 mW,158.30 mA
4.40 V,698.00 mW,158.50 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,698.00 mW,158.70 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.50 mA
4.80 V,302.00 mW,63.80 mA
4.81 V,302.00 mW,62.80 mA
4.78 V,324.00 mW,67.60 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,159.20 mA
4.41 V,702.00 mW,159.20 mA
4.42 V,702.00 mW,158.40 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,159.20 mA
4.42 V,698.00 mW,158.00 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,159.50 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.10 mA
4.41 V,698.00 mW,157.90 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,702.00 mW,158.10 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,704.00 mW,159.00 mA
4.42 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.20 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,698.00 mW,158.20 mA
4.41 V,698.00 mW,158.90 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,159.10 mA
4.42 V,702.00 mW,158.40 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,698.00 mW,158.10 mA
4.41 V,698.00 mW,158.00 mA
4.41 V,698.00 mW,159.30 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,702.00 mW,158.80 mA
4.80 V,308.00 mW,63.10 mA
4.81 V,302.00 mW,63.20 mA
4.78 V,334.00 mW,70.20 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.50 mA
4.40 V,694.00 mW,158.00 mA
4.42 V,702.00 mW,159.10 mA
4.42 V,698.00 mW,158.50 mA
4.41 V,702.00 mW,158.70 mA
4.41 V,702.00 mW,158.40 mA
4.42 V,698.00 mW,158.80 mA
4.42 V,702.00 mW,159.00 mA
4.41 V,698.00 mW,158.20 mA
4.42 V,702.00 mW,158.30 mA
4.41 V,698.00 mW,158.10 mA
4.42 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,158.50 mA
4.42 V,698.00 mW,159.20 mA
4.41 V,702.00 mW,158.40 mA
4.42 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,159.30 mA
4.42 V,698.00 mW,158.70 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,698.00 mW,158.60 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.70 mA
4.41 V,698.00 mW,158.20 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.90 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.20 mA
4.41 V,698.00 mW,158.90 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,698.00 mW,158.20 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,698.00 mW,159.00 mA
4.41 V,698.00 mW,158.80 mA
4.42 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,698.00 mW,158.70 mA
4.41 V,698.00 mW,158.00 mA
4.41 V,698.00 mW,158.10 mA
4.41 V,702.00 mW,158.70 mA
4.42 V,702.00 mW,158.50 mA
4.80 V,304.00 mW,64.10 mA
4.80 V,308.00 mW,63.80 mA
4.79 V,322.00 mW,68.70 mA
4.48 V,530.00 mW,150.70 mA
4.42 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,158.00 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,159.00 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,704.00 mW,159.20 mA
4.41 V,702.00 mW,158.20 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,702.00 mW,158.00 mA
4.40 V,698.00 mW,158.70 mA
4.42 V,698.00 mW,158.70 mA
4.42 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,159.40 mA
4.41 V,702.00 mW,158.70 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,702.00 mW,158.00 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,158.90 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,698.00 mW,159.30 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,702.00 mW,158.70 mA
4.41 V,704.00 mW,158.50 mA
4.41 V,698.00 mW,159.10 mA
4.41 V,702.00 mW,157.90 mA
4.41 V,702.00 mW,158.20 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,702.00 mW,159.00 mA
4.42 V,698.00 mW,158.90 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.40 mA
4.42 V,702.00 mW,158.20 mA
4.41 V,698.00 mW,157.70 mA
4.42 V,702.00 mW,158.30 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,694.00 mW,158.10 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,702.00 mW,159.20 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,698.00 mW,158.70 mA
4.50 V,704.00 mW,126.40 mA
4.81 V,304.00 mW,63.10 mA
4.78 V,330.00 mW,68.00 mA
4.73 V,322.00 mW,84.00 mA
4.41 V,698.00 mW,159.00 mA
4.42 V,702.00 mW,158.20 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,698.00 mW,158.20 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,702.00 mW,159.10 mA
4.42 V,702.00 mW,158.50 mA
4.42 V,704.00 mW,159.60 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.20 mA
4.42 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.10 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,159.10 mA
4.42 V,698.00 mW,158.60 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,698.00 mW,157.90 mA
4.41 V,698.00 mW,158.20 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,159.10 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,698.00 mW,158.80 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,158.20 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,698.00 mW,158.80 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,159.00 mA
4.42 V,702.00 mW,158.90 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,702.00 mW,158.10 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,698.00 mW,158.10 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,704.00 mW,159.20 mA
4.42 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.20 mA
4.41 V,698.00 mW,159.40 mA
4.80 V,302.00 mW,63.60 mA
4.80 V,302.00 mW,63.00 mA
4.78 V,338.00 mW,69.70 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,159.70 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.20 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,698.00 mW,159.20 mA
4.41 V,704.00 mW,159.10 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.40 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,702.00 mW,158.10 mA
4.42 V,698.00 mW,158.30 mA
4.42 V,698.00 mW,158.80 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.40 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.20 mA
4.41 V,698.00 mW,158.20 mA
4.40 V,698.00 mW,158.90 mA
4.41 V,698.00 mW,159.10 mA
4.42 V,698.00 mW,159.30 mA
