Bus Voltage,Power,Current
4.06 V,666.00 mW,163.70 mA
4.06 V,668.00 mW,163.80 mA
4.06 V,668.00 mW,164.10 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,668.00 mW,164.10 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,668.00 mW,163.80 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,668.00 mW,163.80 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,668.00 mW,163.90 mA
4.07 V,666.00 mW,164.00 mA
4.06 V,668.00 mW,163.70 mA
4.06 V,668.00 mW,164.10 mA
4.06 V,668.00 mW,164.00 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,668.00 mW,163.90 mA
4.06 V,668.00 mW,163.90 mA
4.07 V,668.00 mW,164.20 mA
4.07 V,666.00 mW,163.70 mA
4.06 V,668.00 mW,163.80 mA
4.06 V,668.00 mW,164.20 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,668.00 mW,164.00 mA
4.06 V,668.00 mW,164.30 mA
4.06 V,668.00 mW,164.40 mA
4.07 V,666.00 mW,163.80 mA
4.07 V,668.00 mW,163.50 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,163.50 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,668.00 mW,163.70 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,662.00 mW,163.40 mA
4.06 V,666.00 mW,163.70 mA
4.07 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,163.70 mA
4.07 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.60 mA
4.07 V,666.00 mW,163.60 mA
4.06 V,668.00 mW,164.10 mA
4.07 V,666.00 mW,164.90 mA
4.07 V,666.00 mW,164.00 mA
4.07 V,668.00 mW,163.70 mA
4.07 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,163.90 mA
4.07 V,668.00 mW,163.80 mA
4.06 V,668.00 mW,163.80 mA
4.06 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.80 mA
4.07 V,668.00 mW,163.70 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,164.20 mA
4.07 V,668.00 mW,163.90 mA
4.06 V,668.00 mW,163.70 mA
4.06 V,668.00 mW,164.20 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,668.00 mW,163.80 mA
4.06 V,668.00 mW,163.90 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,668.00 mW,164.20 mA
4.07 V,666.00 mW,163.70 mA
4.06 V,668.00 mW,164.20 mA
4.06 V,668.00 mW,164.10 mA
4.06 V,668.00 mW,164.00 mA
4.06 V,666.00 mW,163.40 mA
4.06 V,668.00 mW,163.90 mA
4.06 V,666.00 mW,164.40 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.90 mA
4.07 V,668.00 mW,163.90 mA
4.06 V,668.00 mW,164.40 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,668.00 mW,164.20 mA
4.06 V,668.00 mW,164.30 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.90 mA
4.07 V,668.00 mW,163.70 mA
4.07 V,668.00 mW,163.50 mA
4.06 V,668.00 mW,163.60 mA
4.06 V,666.00 mW,163.40 mA
4.06 V,666.00 mW,163.80 mA
4.07 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.90 mA
4.07 V,668.00 mW,163.50 mA
4.06 V,668.00 mW,164.10 mA
4.07 V,668.00 mW,164.10 mA
4.07 V,666.00 mW,164.20 mA
4.07 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,668.00 mW,164.00 mA
4.07 V,666.00 mW,163.70 mA
4.06 V,668.00 mW,164.10 mA
4.06 V,668.00 mW,163.90 mA
4.06 V,666.00 mW,164.50 mA
4.07 V,668.00 mW,163.70 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,668.00 mW,163.90 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,668.00 mW,163.90 mA
4.06 V,668.00 mW,164.50 mA
4.06 V,666.00 mW,164.20 mA
4.06 V,666.00 mW,163.90 mA
4.07 V,668.00 mW,164.00 mA
4.06 V,668.00 mW,164.20 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,668.00 mW,164.10 mA
4.06 V,668.00 mW,163.90 mA
4.06 V,666.00 mW,164.20 mA
4.07 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,164.10 mA
4.06 V,668.00 mW,164.20 mA
4.06 V,666.00 mW,164.60 mA
4.07 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,668.00 mW,164.10 mA
4.07 V,668.00 mW,163.90 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,164.20 mA
4.07 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.70 mA
4.07 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,163.60 mA
4.07 V,666.00 mW,163.40 mA
4.07 V,666.00 mW,163.60 mA
4.07 V,666.00 mW,164.30 mA
4.06 V,666.00 mW,163.80 mA
4.07 V,666.00 mW,163.30 mA
4.06 V,666.00 mW,163.50 mA
4.06 V,666.00 mW,164.20 mA
4.07 V,666.00 mW,164.20 mA
4.07 V,666.00 mW,163.60 mA
4.07 V,668.00 mW,164.00 mA
4.07 V,668.00 mW,164.70 mA
4.07 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,163.90 mA
4.07 V,668.00 mW,164.00 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.60 mA
4.06 V,666.00 mW,163.20 mA
4.06 V,668.00 mW,164.00 mA
4.06 V,668.00 mW,164.10 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,164.10 mA
4.07 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,164.10 mA
4.07 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.30 mA
4.06 V,668.00 mW,164.40 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,668.00 mW,163.70 mA
4.07 V,666.00 mW,163.90 mA
4.06 V,668.00 mW,163.80 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,668.00 mW,164.30 mA
4.06 V,666.00 mW,163.90 mA
4.07 V,668.00 mW,163.90 mA
4.07 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,164.20 mA
4.06 V,666.00 mW,164.30 mA
4.07 V,666.00 mW,164.80 mA
4.06 V,668.00 mW,164.00 mA
4.06 V,668.00 mW,164.20 mA
4.07 V,668.00 mW,163.80 mA
4.06 V,666.00 mW,164.00 mA
4.07 V,662.00 mW,163.50 mA
4.07 V,666.00 mW,164.10 mA
4.06 V,668.00 mW,163.60 mA
4.07 V,666.00 mW,163.80 mA
4.07 V,666.00 mW,164.30 mA
4.07 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,164.20 mA
4.07 V,666.00 mW,163.30 mA
4.07 V,666.00 mW,163.90 mA
4.06 V,668.00 mW,163.90 mA
4.07 V,666.00 mW,163.90 mA
4.07 V,668.00 mW,163.80 mA
4.07 V,668.00 mW,163.70 mA
4.06 V,666.00 mW,164.10 mA
4.07 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,163.50 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,668.00 mW,164.40 mA
4.07 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.90 mA
4.07 V,668.00 mW,164.10 mA
4.07 V,668.00 mW,164.00 mA
4.06 V,666.00 mW,164.20 mA
4.07 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,164.10 mA
4.07 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,668.00 mW,164.10 mA
4.07 V,668.00 mW,163.50 mA
4.07 V,668.00 mW,163.90 mA
4.06 V,668.00 mW,164.20 mA
4.07 V,668.00 mW,164.30 mA
4.07 V,666.00 mW,164.10 mA
4.06 V,668.00 mW,164.20 mA
4.06 V,668.00 mW,164.20 mA
4.07 V,668.00 mW,164.20 mA
4.06 V,666.00 mW,164.30 mA
4.06 V,666.00 mW,164.20 mA
4.06 V,668.00 mW,164.30 mA
4.06 V,668.00 mW,164.30 mA
4.07 V,666.00 mW,164.00 mA
4.06 V,668.00 mW,164.00 mA
4.06 V,668.00 mW,164.30 mA
4.06 V,666.00 mW,164.20 mA
4.07 V,668.00 mW,163.70 mA
4.10 V,576.00 mW,161.30 mA
4.06 V,666.00 mW,163.50 mA
4.06 V,666.00 mW,164.00 mA
4.07 V,666.00 mW,163.80 mA
4.07 V,666.00 mW,163.60 mA
4.07 V,668.00 mW,163.50 mA
4.07 V,666.00 mW,164.10 mA
4.07 V,666.00 mW,163.50 mA
4.07 V,666.00 mW,163.80 mA
4.07 V,666.00 mW,163.70 mA
4.07 V,666.00 mW,163.70 mA
4.07 V,666.00 mW,164.20 mA
4.07 V,666.00 mW,164.20 mA
4.06 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,163.60 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,163.90 mA
4.07 V,668.00 mW,164.10 mA
4.07 V,668.00 mW,163.70 mA
4.07 V,666.00 mW,163.70 mA
4.07 V,666.00 mW,164.00 mA
4.07 V,666.00 mW,164.40 mA
4.06 V,666.00 mW,163.50 mA
4.07 V,666.00 mW,163.80 mA
4.07 V,666.00 mW,163.50 mA
4.06 V,668.00 mW,163.90 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.60 mA
4.06 V,666.00 mW,164.00 mA
4.07 V,668.00 mW,164.10 mA
4.06 V,666.00 mW,164.50 mA
4.06 V,666.00 mW,163.70 mA
4.07 V,666.00 mW,164.20 mA
4.07 V,666.00 mW,163.60 mA
4.06 V,668.00 mW,164.20 mA
4.06 V,668.00 mW,164.10 mA
4.07 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,164.20 mA
4.07 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,668.00 mW,164.10 mA
4.06 V,666.00 mW,163.90 mA
4.07 V,668.00 mW,164.30 mA
4.07 V,666.00 mW,164.10 mA
4.07 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,668.00 mW,164.10 mA
4.67 V,240.00 mW,117.60 mA
4.07 V,666.00 mW,163.50 mA
4.07 V,668.00 mW,164.10 mA
4.07 V,666.00 mW,163.80 mA
4.07 V,666.00 mW,163.50 mA
4.07 V,666.00 mW,163.70 mA
4.07 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,164.20 mA
4.07 V,666.00 mW,163.80 mA
4.07 V,666.00 mW,163.50 mA
4.06 V,668.00 mW,163.50 mA
4.06 V,666.00 mW,163.50 mA
4.07 V,668.00 mW,163.70 mA
4.06 V,666.00 mW,163.60 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,164.20 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,163.90 mA
4.07 V,668.00 mW,164.10 mA
4.06 V,668.00 mW,164.10 mA
4.07 V,668.00 mW,163.70 mA
4.06 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,164.20 mA
4.07 V,668.00 mW,164.00 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,668.00 mW,163.90 mA
4.07 V,668.00 mW,163.90 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,668.00 mW,164.00 mA
4.07 V,668.00 mW,164.10 mA
4.06 V,666.00 mW,163.60 mA
4.06 V,668.00 mW,164.10 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,163.90 mA
4.07 V,668.00 mW,164.00 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,668.00 mW,163.80 mA
4.06 V,668.00 mW,163.90 mA
4.06 V,666.00 mW,164.20 mA
4.07 V,668.00 mW,164.20 mA
4.06 V,666.00 mW,164.40 mA
4.07 V,666.00 mW,164.10 mA
4.07 V,668.00 mW,164.00 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.20 mA
4.07 V,666.00 mW,164.20 mA
4.07 V,668.00 mW,163.50 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,164.20 mA
4.65 V,322.00 mW,52.20 mA
4.07 V,666.00 mW,163.80 mA
4.07 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,163.60 mA
4.06 V,666.00 mW,163.60 mA
4.07 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.60 mA
4.06 V,668.00 mW,164.10 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.50 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,668.00 mW,163.70 mA
4.07 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,668.00 mW,163.70 mA
4.06 V,666.00 mW,164.10 mA
4.07 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,164.00 mA
4.07 V,666.00 mW,163.80 mA
4.07 V,668.00 mW,164.20 mA
4.07 V,666.00 mW,164.20 mA
4.06 V,666.00 mW,163.80 mA
4.07 V,668.00 mW,163.80 mA
4.06 V,666.00 mW,164.30 mA
4.06 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,163.60 mA
4.06 V,672.00 mW,164.00 mA
4.06 V,668.00 mW,164.10 mA
4.06 V,666.00 mW,163.70 mA
4.07 V,666.00 mW,163.40 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,668.00 mW,164.10 mA
4.07 V,666.00 mW,164.30 mA
4.06 V,666.00 mW,163.90 mA
4.07 V,668.00 mW,163.70 mA
4.07 V,668.00 mW,164.10 mA
4.06 V,668.00 mW,163.80 mA
4.07 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,164.20 mA
4.06 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,163.80 mA
4.07 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,94.50 mA
4.06 V,666.00 mW,163.80 mA
4.07 V,666.00 mW,163.60 mA
4.07 V,666.00 mW,164.20 mA
4.07 V,668.00 mW,163.80 mA
4.07 V,666.00 mW,163.80 mA
4.07 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.40 mA
4.07 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.90 mA
4.07 V,668.00 mW,163.90 mA
4.06 V,668.00 mW,164.00 mA
4.07 V,668.00 mW,163.80 mA
4.06 V,666.00 mW,163.70 mA
4.07 V,668.00 mW,164.00 mA
4.07 V,666.00 mW,163.60 mA
4.06 V,666.00 mW,163.80 mA
4.07 V,668.00 mW,163.90 mA
4.07 V,666.00 mW,164.00 mA
4.07 V,666.00 mW,164.10 mA
4.07 V,666.00 mW,164.00 mA
4.07 V,668.00 mW,164.10 mA
4.07 V,668.00 mW,163.90 mA
4.06 V,666.00 mW,164.00 mA
4.07 V,666.00 mW,163.90 mA
4.07 V,668.00 mW,163.90 mA
4.07 V,666.00 mW,164.20 mA
4.07 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,164.50 mA
4.07 V,666.00 mW,163.80 mA
4.07 V,668.00 mW,163.90 mA
4.06 V,666.00 mW,164.10 mA
4.07 V,666.00 mW,164.00 mA
4.07 V,668.00 mW,163.70 mA
4.07 V,668.00 mW,164.10 mA
4.07 V,668.00 mW,163.30 mA
4.07 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,668.00 mW,164.00 mA
4.07 V,668.00 mW,164.20 mA
4.07 V,668.00 mW,163.50 mA
4.06 V,668.00 mW,163.90 mA
4.07 V,666.00 mW,164.50 mA
4.06 V,668.00 mW,164.10 mA
4.07 V,666.00 mW,163.90 mA
4.07 V,668.00 mW,164.20 mA
4.06 V,666.00 mW,164.50 mA
4.06 V,668.00 mW,163.70 mA
4.07 V,668.00 mW,164.00 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,164.30 mA
4.07 V,666.00 mW,163.70 mA
4.07 V,666.00 mW,164.00 mA
4.07 V,666.00 mW,163.70 mA
4.07 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,163.50 mA
4.07 V,666.00 mW,163.50 mA
4.07 V,666.00 mW,163.50 mA
4.07 V,668.00 mW,163.80 mA
4.07 V,666.00 mW,163.60 mA
4.07 V,666.00 mW,163.60 mA
4.07 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,668.00 mW,164.10 mA
4.07 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.80 mA
4.07 V,666.00 mW,164.30 mA
4.06 V,666.00 mW,164.00 mA
4.07 V,666.00 mW,163.50 mA
4.07 V,666.00 mW,164.10 mA
4.07 V,666.00 mW,163.80 mA
4.07 V,666.00 mW,163.70 mA
4.07 V,668.00 mW,163.50 mA
4.07 V,666.00 mW,164.10 mA
4.07 V,668.00 mW,164.20 mA
4.07 V,666.00 mW,164.00 mA
4.07 V,666.00 mW,163.60 mA
4.07 V,668.00 mW,164.00 mA
4.07 V,666.00 mW,163.90 mA
4.07 V,668.00 mW,164.00 mA
4.06 V,666.00 mW,163.60 mA
4.07 V,668.00 mW,164.10 mA
4.07 V,666.00 mW,164.00 mA
4.07 V,666.00 mW,164.10 mA
4.06 V,668.00 mW,164.00 mA
4.06 V,666.00 mW,163.80 mA
4.07 V,668.00 mW,164.40 mA
4.07 V,666.00 mW,164.10 mA
4.06 V,668.00 mW,164.30 mA
4.07 V,668.00 mW,164.40 mA
4.07 V,666.00 mW,164.00 mA
4.07 V,666.00 mW,164.00 mA
4.07 V,666.00 mW,163.90 mA
4.07 V,668.00 mW,164.30 mA
4.07 V,668.00 mW,163.70 mA
4.07 V,666.00 mW,164.10 mA
4.06 V,668.00 mW,164.40 mA
4.06 V,666.00 mW,164.20 mA
4.07 V,666.00 mW,164.10 mA
4.07 V,668.00 mW,163.70 mA
4.07 V,668.00 mW,163.80 mA
4.07 V,666.00 mW,163.80 mA
4.07 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,163.80 mA
4.07 V,668.00 mW,163.60 mA
4.07 V,668.00 mW,163.90 mA
4.07 V,666.00 mW,163.60 mA
4.07 V,666.00 mW,163.70 mA
4.07 V,666.00 mW,164.20 mA
4.07 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,163.80 mA
4.07 V,666.00 mW,163.60 mA
4.07 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,163.80 mA
4.07 V,666.00 mW,163.60 mA
4.07 V,668.00 mW,163.70 mA
4.07 V,666.00 mW,164.00 mA
4.07 V,668.00 mW,164.00 mA
4.07 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,164.40 mA
4.06 V,666.00 mW,164.10 mA
4.07 V,668.00 mW,164.10 mA
4.07 V,668.00 mW,164.20 mA
4.07 V,668.00 mW,164.20 mA
4.06 V,666.00 mW,164.10 mA
4.08 V,668.00 mW,163.80 mA
4.07 V,668.00 mW,163.90 mA
4.07 V,668.00 mW,164.00 mA
4.07 V,668.00 mW,164.00 mA
4.07 V,666.00 mW,164.00 mA
4.07 V,668.00 mW,163.70 mA
4.07 V,668.00 mW,164.10 mA
4.07 V,666.00 mW,164.10 mA
4.07 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,164.00 mA
4.07 V,668.00 mW,164.40 mA
4.07 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,163.90 mA
4.07 V,668.00 mW,163.90 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,164.10 mA
4.07 V,668.00 mW,164.10 mA
4.06 V,666.00 mW,164.00 mA
4.07 V,668.00 mW,164.00 mA
4.07 V,666.00 mW,164.60 mA
4.07 V,666.00 mW,164.00 mA
4.07 V,668.00 mW,163.90 mA
4.07 V,668.00 mW,164.10 mA
4.07 V,668.00 mW,163.90 mA
4.07 V,668.00 mW,163.90 mA
4.06 V,668.00 mW,164.10 mA
4.07 V,666.00 mW,163.50 mA
4.07 V,666.00 mW,164.10 mA
4.07 V,666.00 mW,163.60 mA
4.07 V,666.00 mW,163.60 mA
4.07 V,666.00 mW,163.60 mA
4.07 V,666.00 mW,163.80 mA
4.07 V,668.00 mW,163.90 mA
4.07 V,666.00 mW,163.60 mA
4.07 V,666.00 mW,163.50 mA
4.07 V,668.00 mW,163.60 mA
4.07 V,666.00 mW,163.90 mA
4.07 V,668.00 mW,163.80 mA
4.07 V,668.00 mW,164.00 mA
4.07 V,668.00 mW,163.90 mA
4.07 V,668.00 mW,163.90 mA
4.07 V,666.00 mW,163.70 mA
4.07 V,668.00 mW,163.80 mA
4.07 V,668.00 mW,163.90 mA
4.07 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,163.90 mA
4.07 V,668.00 mW,164.30 mA
4.07 V,666.00 mW,163.50 mA
4.07 V,668.00 mW,164.20 mA
4.07 V,668.00 mW,164.00 mA
4.07 V,666.00 mW,163.70 mA
4.07 V,668.00 mW,164.40 mA
4.07 V,668.00 mW,163.80 mA
4.07 V,668.00 mW,163.70 mA
4.07 V,666.00 mW,163.70 mA
4.07 V,668.00 mW,164.20 mA
4.07 V,666.00 mW,164.00 mA
4.07 V,666.00 mW,163.80 mA
4.07 V,668.00 mW,164.10 mA
4.07 V,666.00 mW,164.50 mA
4.07 V,668.00 mW,164.20 mA
4.07 V,668.00 mW,164.50 mA
4.07 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,164.40 mA
4.07 V,666.00 mW,164.10 mA
4.07 V,666.00 mW,164.00 mA
4.07 V,668.00 mW,164.00 mA
4.07 V,668.00 mW,164.40 mA
4.06 V,668.00 mW,164.10 mA
4.07 V,668.00 mW,164.30 mA
4.07 V,668.00 mW,164.20 mA
4.07 V,666.00 mW,164.10 mA
4.07 V,668.00 mW,164.10 mA
4.07 V,668.00 mW,163.90 mA
4.07 V,668.00 mW,163.90 mA
4.07 V,666.00 mW,163.90 mA
4.07 V,668.00 mW,164.20 mA
4.07 V,668.00 mW,163.90 mA
4.07 V,666.00 mW,164.30 mA
4.07 V,668.00 mW,163.90 mA
4.07 V,666.00 mW,163.70 mA
4.07 V,668.00 mW,163.70 mA
4.07 V,666.00 mW,163.70 mA
4.07 V,666.00 mW,163.70 mA
4.07 V,666.00 mW,163.70 mA
4.07 V,666.00 mW,163.30 mA
4.06 V,668.00 mW,163.80 mA
4.07 V,666.00 mW,164.20 mA
4.07 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,163.70 mA
4.07 V,666.00 mW,164.00 mA
4.07 V,666.00 mW,164.00 mA
4.07 V,666.00 mW,164.00 mA
4.07 V,666.00 mW,163.70 mA
4.07 V,668.00 mW,164.10 mA
4.07 V,668.00 mW,164.40 mA
4.07 V,666.00 mW,164.50 mA
4.07 V,668.00 mW,163.80 mA
4.06 V,668.00 mW,163.60 mA
4.07 V,666.00 mW,163.60 mA
4.07 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,164.20 mA
4.07 V,668.00 mW,164.20 mA
4.07 V,668.00 mW,164.30 mA
4.07 V,668.00 mW,164.10 mA
4.07 V,668.00 mW,164.00 mA
4.06 V,668.00 mW,164.00 mA
4.07 V,666.00 mW,164.00 mA
4.07 V,668.00 mW,163.80 mA
4.07 V,668.00 mW,163.90 mA
4.07 V,668.00 mW,164.00 mA
4.07 V,668.00 mW,164.20 mA
4.07 V,666.00 mW,164.10 mA
4.07 V,668.00 mW,164.00 mA
4.07 V,666.00 mW,164.00 mA
4.07 V,666.00 mW,163.70 mA
4.07 V,668.00 mW,164.00 mA
4.07 V,668.00 mW,164.30 mA
4.07 V,666.00 mW,164.10 mA
4.07 V,668.00 mW,163.50 mA
4.07 V,668.00 mW,164.20 mA
4.06 V,666.00 mW,164.30 mA
4.07 V,668.00 mW,164.50 mA
4.07 V,666.00 mW,163.80 mA
4.07 V,668.00 mW,163.80 mA
4.06 V,668.00 mW,164.10 mA
4.07 V,668.00 mW,164.00 mA
4.07 V,666.00 mW,163.50 mA
4.07 V,666.00 mW,163.80 mA
4.07 V,666.00 mW,163.70 mA
4.07 V,666.00 mW,163.70 mA
4.07 V,666.00 mW,163.70 mA
4.07 V,666.00 mW,164.30 mA
4.07 V,666.00 mW,164.00 mA
4.07 V,666.00 mW,164.00 mA
4.07 V,666.00 mW,163.30 mA
4.07 V,666.00 mW,163.70 mA
4.07 V,668.00 mW,163.60 mA
4.07 V,666.00 mW,163.70 mA
4.07 V,668.00 mW,163.40 mA
4.07 V,668.00 mW,164.00 mA
4.07 V,666.00 mW,163.80 mA
4.07 V,666.00 mW,163.70 mA
4.07 V,666.00 mW,164.00 mA
4.07 V,666.00 mW,163.70 mA
4.07 V,668.00 mW,164.00 mA
4.07 V,666.00 mW,163.70 mA
4.07 V,666.00 mW,163.80 mA
4.07 V,666.00 mW,163.70 mA
4.07 V,666.00 mW,164.00 mA
4.07 V,666.00 mW,164.20 mA
4.07 V,666.00 mW,163.70 mA
4.07 V,668.00 mW,163.80 mA
4.07 V,666.00 mW,163.70 mA
4.07 V,668.00 mW,164.00 mA
4.07 V,666.00 mW,163.50 mA
4.07 V,668.00 mW,164.10 mA
4.07 V,666.00 mW,163.90 mA
4.07 V,666.00 mW,163.90 mA
4.07 V,668.00 mW,163.50 mA
4.07 V,666.00 mW,163.80 mA
4.07 V,668.00 mW,163.90 mA
4.07 V,668.00 mW,164.10 mA
4.07 V,666.00 mW,163.70 mA
4.07 V,668.00 mW,163.50 mA
4.07 V,666.00 mW,163.60 mA
4.07 V,666.00 mW,164.10 mA
4.07 V,668.00 mW,163.80 mA
4.07 V,668.00 mW,163.90 mA
4.07 V,666.00 mW,164.20 mA
4.07 V,666.00 mW,164.40 mA
4.07 V,666.00 mW,163.80 mA
4.07 V,668.00 mW,164.00 mA
4.07 V,668.00 mW,164.20 mA
4.07 V,666.00 mW,164.10 mA
4.07 V,668.00 mW,164.00 mA
4.07 V,668.00 mW,163.90 mA
