Bus Voltage,Power,Current
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,446.00 mW,108.40 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,446.00 mW,108.00 mA
4.10 V,446.00 mW,108.40 mA
4.10 V,442.00 mW,108.40 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.50 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,446.00 mW,108.40 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.40 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,446.00 mW,108.60 mA
4.10 V,442.00 mW,108.60 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,442.00 mW,108.40 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,446.00 mW,108.00 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,446.00 mW,108.40 mA
4.10 V,446.00 mW,108.70 mA
4.10 V,446.00 mW,108.00 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,446.00 mW,108.00 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,446.00 mW,108.00 mA
4.10 V,446.00 mW,108.60 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.50 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,446.00 mW,107.80 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,442.00 mW,108.50 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.50 mA
4.10 V,442.00 mW,108.40 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,446.00 mW,107.90 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,442.00 mW,108.50 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,442.00 mW,108.40 mA
4.10 V,442.00 mW,108.40 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,446.00 mW,107.70 mA
4.10 V,442.00 mW,108.40 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,446.00 mW,108.00 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,446.00 mW,107.80 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,446.00 mW,108.00 mA
4.10 V,442.00 mW,108.50 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,446.00 mW,107.90 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,442.00 mW,108.40 mA
4.09 V,442.00 mW,108.40 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,446.00 mW,108.00 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,442.00 mW,108.40 mA
4.10 V,442.00 mW,108.70 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,442.00 mW,108.40 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.60 mA
4.10 V,446.00 mW,107.90 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,442.00 mW,108.40 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,442.00 mW,108.40 mA
4.10 V,446.00 mW,108.00 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.70 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.60 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,446.00 mW,108.60 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,446.00 mW,107.90 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,440.00 mW,108.30 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.00 mA
4.09 V,446.00 mW,108.20 mA
4.10 V,446.00 mW,108.70 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,442.00 mW,108.40 mA
4.10 V,442.00 mW,108.40 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,442.00 mW,108.60 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,446.00 mW,108.00 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,442.00 mW,108.60 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,446.00 mW,107.80 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.70 mA
4.10 V,442.00 mW,108.50 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.50 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,446.00 mW,108.00 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.50 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,446.00 mW,108.30 mA
4.09 V,442.00 mW,108.20 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,446.00 mW,108.40 mA
4.14 V,220.00 mW,105.60 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,446.00 mW,107.90 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.60 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.40 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.50 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.60 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,446.00 mW,107.90 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.50 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,446.00 mW,107.80 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,446.00 mW,108.80 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.20 mA
4.58 V,256.00 mW,49.50 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.50 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,442.00 mW,107.60 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.50 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,442.00 mW,108.60 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,446.00 mW,108.00 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,442.00 mW,108.50 mA
4.10 V,442.00 mW,107.40 mA
4.09 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.50 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,446.00 mW,108.60 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,442.00 mW,108.60 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.00 mA
4.34 V,446.00 mW,56.40 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,108.40 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.10 mA
4.09 V,446.00 mW,108.20 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.40 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.50 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,446.00 mW,108.60 mA
4.09 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,446.00 mW,108.40 mA
4.10 V,440.00 mW,108.50 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,108.00 mA
4.10 V,446.00 mW,107.70 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,108.40 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,108.50 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,446.00 mW,108.20 mA
4.09 V,440.00 mW,107.80 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,108.30 mA
4.09 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,108.30 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,446.00 mW,108.00 mA
4.09 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,108.60 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,440.00 mW,107.90 mA
4.10 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,108.20 mA
4.09 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,108.30 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,108.30 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,108.20 mA
4.09 V,440.00 mW,108.10 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,108.30 mA
4.09 V,442.00 mW,108.30 mA
4.09 V,442.00 mW,108.20 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,108.20 mA
4.08 V,442.00 mW,108.20 mA
4.08 V,440.00 mW,108.20 mA
4.08 V,440.00 mW,107.90 mA
4.08 V,440.00 mW,107.80 mA
4.08 V,440.00 mW,107.90 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,440.00 mW,108.00 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,108.20 mA
4.09 V,442.00 mW,107.80 mA
4.08 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,108.10 mA
4.08 V,442.00 mW,107.90 mA
4.09 V,440.00 mW,107.80 mA
4.09 V,442.00 mW,107.70 mA
4.08 V,442.00 mW,107.90 mA
4.08 V,442.00 mW,108.30 mA
4.08 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,107.90 mA
4.08 V,442.00 mW,108.00 mA
4.08 V,442.00 mW,108.20 mA
4.08 V,440.00 mW,107.80 mA
4.08 V,442.00 mW,108.20 mA
4.08 V,442.00 mW,108.00 mA
4.08 V,442.00 mW,108.80 mA
4.08 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,107.90 mA
4.08 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,108.50 mA
4.08 V,440.00 mW,108.00 mA
4.09 V,442.00 mW,108.00 mA
4.08 V,442.00 mW,107.80 mA
4.08 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,440.00 mW,108.00 mA
4.09 V,442.00 mW,108.30 mA
4.09 V,442.00 mW,108.70 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,107.80 mA
4.08 V,442.00 mW,108.60 mA
4.09 V,442.00 mW,108.50 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,108.30 mA
4.09 V,440.00 mW,107.90 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,108.20 mA
4.09 V,442.00 mW,108.30 mA
4.09 V,442.00 mW,108.20 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,107.70 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,440.00 mW,108.20 mA
4.09 V,440.00 mW,107.60 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,440.00 mW,108.00 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,107.50 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,108.20 mA
4.08 V,442.00 mW,108.30 mA
4.09 V,440.00 mW,107.50 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,108.30 mA
4.09 V,442.00 mW,108.30 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,440.00 mW,108.20 mA
4.10 V,442.00 mW,108.20 mA
4.09 V,442.00 mW,107.70 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,108.40 mA
4.09 V,440.00 mW,107.90 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,108.50 mA
4.09 V,442.00 mW,108.40 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,108.50 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,108.30 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,107.70 mA
4.09 V,442.00 mW,107.80 mA
4.08 V,442.00 mW,108.60 mA
4.09 V,442.00 mW,108.30 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,108.30 mA
4.09 V,442.00 mW,108.30 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,107.70 mA
4.08 V,442.00 mW,108.40 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,108.40 mA
4.09 V,442.00 mW,108.50 mA
4.09 V,442.00 mW,108.30 mA
4.09 V,440.00 mW,107.80 mA
4.09 V,442.00 mW,107.60 mA
4.10 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,107.70 mA
4.09 V,442.00 mW,108.20 mA
4.09 V,440.00 mW,108.00 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,108.50 mA
4.09 V,442.00 mW,108.60 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,108.20 mA
4.09 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.20 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,108.20 mA
4.09 V,442.00 mW,108.60 mA
4.09 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,108.30 mA
4.09 V,442.00 mW,108.40 mA
4.09 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,107.70 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,108.40 mA
4.09 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.00 mA
4.09 V,446.00 mW,108.50 mA
4.09 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.40 mA
4.09 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.30 mA
4.09 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.20 mA
4.09 V,442.00 mW,108.80 mA
4.09 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.20 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,440.00 mW,108.00 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.30 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,108.60 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.40 mA
4.09 V,442.00 mW,108.20 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.60 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.20 mA
4.09 V,442.00 mW,108.40 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.50 mA
4.10 V,446.00 mW,108.00 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,446.00 mW,108.60 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,446.00 mW,108.00 mA
4.09 V,446.00 mW,107.90 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,446.00 mW,108.40 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,446.00 mW,108.40 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,446.00 mW,108.20 mA
4.09 V,442.00 mW,108.50 mA
4.10 V,442.00 mW,108.40 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,446.00 mW,108.40 mA
4.14 V,222.00 mW,106.10 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.60 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.60 mA
4.10 V,446.00 mW,107.90 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,446.00 mW,108.00 mA
4.10 V,442.00 mW,108.60 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,446.00 mW,107.60 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,442.00 mW,108.40 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.40 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,446.00 mW,108.30 mA
