Bus Voltage,Power,Current
4.08 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.50 mA
4.09 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,163.70 mA
4.08 V,668.00 mW,163.70 mA
4.09 V,672.00 mW,163.80 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.20 mA
4.09 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.30 mA
4.09 V,668.00 mW,164.30 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.40 mA
4.09 V,672.00 mW,163.80 mA
4.09 V,672.00 mW,163.60 mA
4.09 V,672.00 mW,163.80 mA
4.09 V,672.00 mW,164.30 mA
4.09 V,672.00 mW,164.00 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.40 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.30 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,163.30 mA
4.09 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.40 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,163.30 mA
4.09 V,672.00 mW,163.70 mA
4.08 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,164.30 mA
4.09 V,672.00 mW,164.00 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,672.00 mW,163.90 mA
4.08 V,668.00 mW,164.30 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,672.00 mW,163.90 mA
4.09 V,672.00 mW,164.30 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,666.00 mW,163.30 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,164.20 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,164.50 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.30 mA
4.09 V,672.00 mW,163.30 mA
4.09 V,672.00 mW,164.00 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,672.00 mW,164.00 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,672.00 mW,163.50 mA
4.08 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,163.90 mA
4.09 V,672.00 mW,163.90 mA
4.09 V,668.00 mW,163.30 mA
4.09 V,672.00 mW,164.50 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.30 mA
4.09 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,163.50 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,672.00 mW,164.20 mA
4.09 V,672.00 mW,164.20 mA
4.09 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,164.10 mA
4.09 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.30 mA
4.09 V,668.00 mW,164.40 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.80 mA
4.09 V,666.00 mW,163.20 mA
4.09 V,668.00 mW,163.40 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,668.00 mW,163.50 mA
4.09 V,668.00 mW,163.40 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,672.00 mW,163.80 mA
4.08 V,668.00 mW,164.40 mA
4.09 V,672.00 mW,163.50 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,164.00 mA
4.09 V,672.00 mW,163.70 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,163.90 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,672.00 mW,163.70 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,164.20 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.00 mA
4.09 V,672.00 mW,163.90 mA
4.09 V,672.00 mW,163.70 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,164.20 mA
4.09 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,163.90 mA
4.09 V,672.00 mW,164.20 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.50 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.50 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,164.20 mA
4.09 V,672.00 mW,164.20 mA
4.09 V,666.00 mW,163.20 mA
4.09 V,668.00 mW,163.20 mA
4.08 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,668.00 mW,163.50 mA
4.08 V,672.00 mW,163.70 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,672.00 mW,163.70 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.30 mA
4.09 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,672.00 mW,164.00 mA
4.09 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,163.60 mA
4.09 V,668.00 mW,163.20 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.50 mA
4.09 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.20 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,668.00 mW,164.60 mA
4.09 V,668.00 mW,164.10 mA
4.09 V,672.00 mW,163.70 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.20 mA
4.12 V,632.00 mW,161.90 mA
4.09 V,668.00 mW,163.30 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,668.00 mW,163.20 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,666.00 mW,163.10 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,672.00 mW,163.90 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.20 mA
4.09 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.20 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,164.20 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.40 mA
4.08 V,672.00 mW,164.10 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,672.00 mW,163.30 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.20 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.30 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,672.00 mW,164.50 mA
4.71 V,240.00 mW,146.40 mA
4.09 V,666.00 mW,163.60 mA
4.09 V,668.00 mW,163.00 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.20 mA
4.09 V,668.00 mW,163.30 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,163.20 mA
4.09 V,668.00 mW,163.10 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,162.90 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,163.20 mA
4.08 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.30 mA
4.09 V,672.00 mW,164.00 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,672.00 mW,163.90 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.30 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.40 mA
4.09 V,668.00 mW,163.30 mA
4.08 V,672.00 mW,163.70 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,163.40 mA
4.08 V,672.00 mW,164.00 mA
4.09 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.70 mA
4.68 V,288.00 mW,51.50 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,163.00 mA
4.09 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.30 mA
4.09 V,666.00 mW,163.60 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,666.00 mW,163.50 mA
4.08 V,672.00 mW,163.50 mA
4.08 V,668.00 mW,163.50 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,668.00 mW,163.60 mA
4.09 V,672.00 mW,163.80 mA
4.09 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,163.80 mA
4.09 V,672.00 mW,163.50 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,672.00 mW,163.80 mA
4.08 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,672.00 mW,163.60 mA
4.09 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.50 mA
4.09 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.10 mA
4.08 V,668.00 mW,76.70 mA
4.09 V,666.00 mW,163.70 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,666.00 mW,163.80 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,668.00 mW,163.30 mA
4.09 V,668.00 mW,163.30 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,163.30 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.50 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,163.20 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,666.00 mW,163.80 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,163.60 mA
4.08 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,672.00 mW,163.70 mA
4.09 V,672.00 mW,163.90 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,163.20 mA
4.09 V,668.00 mW,163.30 mA
4.09 V,668.00 mW,163.10 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,666.00 mW,163.40 mA
4.09 V,668.00 mW,163.30 mA
4.09 V,668.00 mW,162.90 mA
4.09 V,672.00 mW,163.60 mA
4.09 V,668.00 mW,163.20 mA
4.09 V,668.00 mW,163.30 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,672.00 mW,163.30 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.60 mA
4.09 V,672.00 mW,163.60 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.10 mA
4.09 V,668.00 mW,163.10 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,666.00 mW,163.50 mA
4.09 V,672.00 mW,164.10 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.10 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,672.00 mW,163.80 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,163.20 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,163.90 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,672.00 mW,163.80 mA
4.09 V,672.00 mW,163.80 mA
4.09 V,668.00 mW,163.30 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,163.00 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.30 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,666.00 mW,163.20 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,163.30 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,163.30 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,672.00 mW,164.20 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,672.00 mW,163.70 mA
4.09 V,672.00 mW,163.60 mA
4.09 V,672.00 mW,164.00 mA
4.09 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,163.50 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.20 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,666.00 mW,163.80 mA
4.09 V,668.00 mW,163.20 mA
4.09 V,668.00 mW,164.20 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,666.00 mW,163.50 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.90 mA
4.09 V,672.00 mW,163.60 mA
4.09 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.20 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,672.00 mW,163.30 mA
4.08 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,164.00 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,164.30 mA
4.09 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,672.00 mW,163.80 mA
4.09 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,672.00 mW,162.90 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,668.00 mW,163.30 mA
4.09 V,668.00 mW,163.00 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,672.00 mW,163.50 mA
4.08 V,672.00 mW,163.60 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,163.60 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.00 mA
4.09 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,163.70 mA
4.08 V,672.00 mW,163.70 mA
4.09 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.30 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.20 mA
4.09 V,666.00 mW,163.10 mA
4.09 V,666.00 mW,163.60 mA
4.09 V,668.00 mW,163.20 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,666.00 mW,162.90 mA
4.09 V,668.00 mW,163.30 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.60 mA
4.09 V,666.00 mW,163.40 mA
4.08 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.10 mA
4.09 V,672.00 mW,163.60 mA
4.08 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,668.00 mW,164.20 mA
4.09 V,672.00 mW,163.50 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,672.00 mW,163.60 mA
4.08 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,163.50 mA
4.09 V,666.00 mW,163.50 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,672.00 mW,164.00 mA
4.09 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,672.00 mW,163.60 mA
4.08 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,164.20 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,672.00 mW,164.00 mA
