Bus Voltage,Power,Current
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,692.00 mW,163.40 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,692.00 mW,163.40 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,692.00 mW,163.50 mA
4.24 V,692.00 mW,163.30 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,692.00 mW,163.60 mA
4.25 V,694.00 mW,163.10 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.20 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,692.00 mW,163.50 mA
4.24 V,694.00 mW,163.20 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.20 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,692.00 mW,163.40 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.40 mA
4.78 V,294.00 mW,60.60 mA
4.78 V,292.00 mW,61.60 mA
4.24 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.40 mA
4.24 V,692.00 mW,163.10 mA
4.24 V,692.00 mW,163.50 mA
4.24 V,692.00 mW,163.40 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,692.00 mW,163.50 mA
4.24 V,694.00 mW,163.00 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,692.00 mW,163.30 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,692.00 mW,163.20 mA
4.24 V,692.00 mW,163.50 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,692.00 mW,163.50 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,692.00 mW,163.50 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.00 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,692.00 mW,163.10 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,692.00 mW,163.40 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,692.00 mW,163.20 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,692.00 mW,163.60 mA
4.24 V,692.00 mW,163.60 mA
4.24 V,692.00 mW,163.60 mA
4.24 V,692.00 mW,163.50 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.80 mA
4.78 V,294.00 mW,61.60 mA
4.59 V,282.00 mW,157.40 mA
4.24 V,694.00 mW,162.70 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.20 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,692.00 mW,163.30 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,692.00 mW,163.20 mA
4.24 V,692.00 mW,163.60 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,692.00 mW,163.60 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,692.00 mW,163.70 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.10 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,692.00 mW,163.60 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.60 mA
4.76 V,318.00 mW,62.80 mA
4.78 V,294.00 mW,61.00 mA
4.25 V,692.00 mW,163.40 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,698.00 mW,163.40 mA
4.24 V,692.00 mW,163.60 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,692.00 mW,163.50 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,692.00 mW,164.00 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,692.00 mW,163.80 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,698.00 mW,163.80 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,692.00 mW,163.50 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.80 mA
4.78 V,294.00 mW,61.30 mA
4.78 V,294.00 mW,61.50 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,692.00 mW,163.50 mA
4.24 V,694.00 mW,163.20 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.10 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.00 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,692.00 mW,163.40 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,692.00 mW,163.90 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,164.20 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.30 mA
4.24 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,692.00 mW,163.40 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,694.00 mW,164.40 mA
4.24 V,694.00 mW,163.70 mA
4.78 V,292.00 mW,61.30 mA
4.78 V,292.00 mW,61.20 mA
4.24 V,692.00 mW,163.70 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.30 mA
4.24 V,692.00 mW,163.30 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.30 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,698.00 mW,163.30 mA
4.24 V,694.00 mW,163.20 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.10 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.90 mA
4.25 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,698.00 mW,163.90 mA
4.78 V,292.00 mW,61.00 mA
4.78 V,292.00 mW,108.70 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.40 mA
4.25 V,692.00 mW,164.00 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,692.00 mW,163.90 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,692.00 mW,163.60 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,694.00 mW,163.50 mA
4.75 V,374.00 mW,62.90 mA
4.78 V,292.00 mW,61.20 mA
4.25 V,692.00 mW,162.90 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,692.00 mW,163.60 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.70 mA
4.25 V,698.00 mW,163.80 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.20 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,692.00 mW,163.30 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,698.00 mW,163.70 mA
4.25 V,692.00 mW,163.40 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,692.00 mW,163.50 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,692.00 mW,163.60 mA
4.24 V,694.00 mW,163.20 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.50 mA
4.78 V,294.00 mW,61.40 mA
4.78 V,292.00 mW,60.80 mA
4.24 V,692.00 mW,163.80 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.30 mA
4.24 V,694.00 mW,163.40 mA
4.25 V,692.00 mW,164.10 mA
4.24 V,694.00 mW,163.20 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.10 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.70 mA
4.25 V,692.00 mW,163.60 mA
4.24 V,692.00 mW,163.30 mA
4.24 V,694.00 mW,164.50 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,692.00 mW,163.70 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,692.00 mW,163.80 mA
4.24 V,692.00 mW,163.60 mA
4.24 V,692.00 mW,163.50 mA
4.24 V,692.00 mW,163.50 mA
4.24 V,694.00 mW,163.40 mA
4.78 V,292.00 mW,61.00 mA
4.78 V,292.00 mW,61.30 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,692.00 mW,163.40 mA
4.24 V,692.00 mW,163.40 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,692.00 mW,163.60 mA
4.24 V,692.00 mW,164.10 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,692.00 mW,163.30 mA
4.24 V,692.00 mW,163.50 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,692.00 mW,163.60 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,692.00 mW,163.40 mA
4.25 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,692.00 mW,163.50 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,692.00 mW,163.50 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,698.00 mW,163.70 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,692.00 mW,163.70 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,692.00 mW,163.50 mA
4.24 V,694.00 mW,163.10 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,692.00 mW,163.60 mA
4.24 V,694.00 mW,163.40 mA
4.78 V,294.00 mW,61.30 mA
4.78 V,292.00 mW,62.20 mA
4.24 V,692.00 mW,163.40 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,692.00 mW,163.20 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,692.00 mW,163.50 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,692.00 mW,163.40 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.20 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,692.00 mW,163.40 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.20 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,692.00 mW,163.80 mA
4.24 V,692.00 mW,163.60 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,692.00 mW,163.60 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.20 mA
4.24 V,694.00 mW,163.60 mA
4.70 V,594.00 mW,71.70 mA
4.78 V,292.00 mW,60.90 mA
4.25 V,688.00 mW,162.60 mA
4.25 V,694.00 mW,162.90 mA
4.24 V,694.00 mW,163.20 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.50 mA
4.25 V,692.00 mW,163.20 mA
4.24 V,694.00 mW,163.10 mA
4.24 V,692.00 mW,163.60 mA
4.24 V,692.00 mW,163.00 mA
4.25 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,692.00 mW,163.50 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,692.00 mW,163.30 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,692.00 mW,163.40 mA
4.24 V,692.00 mW,163.40 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.00 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,692.00 mW,163.70 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.50 mA
4.78 V,298.00 mW,61.70 mA
4.78 V,292.00 mW,61.30 mA
4.24 V,692.00 mW,163.30 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.10 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,692.00 mW,162.90 mA
4.24 V,694.00 mW,163.00 mA
4.25 V,694.00 mW,163.20 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,698.00 mW,163.70 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,692.00 mW,163.50 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.20 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,692.00 mW,163.00 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.80 mA
4.78 V,292.00 mW,61.10 mA
4.78 V,292.00 mW,60.90 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.10 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.10 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,692.00 mW,164.10 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,164.20 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,698.00 mW,164.10 mA
4.24 V,694.00 mW,164.20 mA
4.24 V,698.00 mW,163.80 mA
