Bus Voltage,Power,Current
4.23 V,730.00 mW,172.20 mA
4.23 V,728.00 mW,172.50 mA
4.22 V,728.00 mW,172.40 mA
4.22 V,728.00 mW,172.80 mA
4.22 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,172.30 mA
4.22 V,728.00 mW,172.30 mA
4.23 V,730.00 mW,172.20 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.30 mA
4.22 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.00 mA
4.22 V,728.00 mW,172.10 mA
4.22 V,728.00 mW,172.60 mA
4.23 V,730.00 mW,172.20 mA
4.23 V,730.00 mW,172.20 mA
4.22 V,728.00 mW,172.00 mA
4.23 V,730.00 mW,172.20 mA
4.22 V,728.00 mW,172.50 mA
4.23 V,730.00 mW,172.20 mA
4.23 V,728.00 mW,172.30 mA
4.22 V,728.00 mW,172.30 mA
4.22 V,728.00 mW,172.30 mA
4.23 V,730.00 mW,172.20 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.50 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,728.00 mW,172.50 mA
4.78 V,292.00 mW,61.60 mA
4.79 V,292.00 mW,61.00 mA
4.23 V,728.00 mW,172.40 mA
4.22 V,730.00 mW,172.50 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,730.00 mW,172.40 mA
4.23 V,730.00 mW,172.30 mA
4.23 V,730.00 mW,172.00 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,730.00 mW,172.30 mA
4.23 V,728.00 mW,172.50 mA
4.22 V,728.00 mW,172.30 mA
4.22 V,730.00 mW,172.00 mA
4.23 V,728.00 mW,172.50 mA
4.23 V,728.00 mW,172.50 mA
4.23 V,728.00 mW,172.50 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,730.00 mW,172.40 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,172.20 mA
4.22 V,730.00 mW,172.20 mA
4.23 V,728.00 mW,172.50 mA
4.23 V,730.00 mW,171.90 mA
4.23 V,730.00 mW,172.50 mA
4.23 V,730.00 mW,172.20 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,730.00 mW,172.40 mA
4.22 V,728.00 mW,172.40 mA
4.22 V,728.00 mW,172.80 mA
4.23 V,728.00 mW,172.40 mA
4.22 V,728.00 mW,172.30 mA
4.22 V,728.00 mW,172.60 mA
4.22 V,728.00 mW,172.10 mA
4.22 V,728.00 mW,172.50 mA
4.22 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.50 mA
4.23 V,728.00 mW,172.40 mA
4.22 V,728.00 mW,172.20 mA
4.23 V,730.00 mW,172.40 mA
4.22 V,728.00 mW,172.10 mA
4.22 V,730.00 mW,172.20 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,728.00 mW,172.20 mA
4.22 V,728.00 mW,172.40 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,728.00 mW,172.00 mA
4.23 V,728.00 mW,171.90 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.50 mA
4.23 V,730.00 mW,172.50 mA
4.79 V,294.00 mW,60.90 mA
4.34 V,566.00 mW,168.10 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.10 mA
4.22 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,730.00 mW,172.30 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,730.00 mW,172.40 mA
4.23 V,730.00 mW,172.10 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,172.70 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,728.00 mW,172.50 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,730.00 mW,172.40 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,172.20 mA
4.22 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,172.50 mA
4.23 V,730.00 mW,172.50 mA
4.23 V,730.00 mW,172.40 mA
4.23 V,730.00 mW,172.80 mA
4.23 V,730.00 mW,172.60 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,730.00 mW,172.10 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,730.00 mW,172.40 mA
4.23 V,728.00 mW,172.70 mA
4.22 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,171.90 mA
4.22 V,730.00 mW,172.10 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,730.00 mW,172.30 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,728.00 mW,172.60 mA
4.23 V,728.00 mW,172.70 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,728.00 mW,172.00 mA
4.23 V,730.00 mW,172.10 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,730.00 mW,172.10 mA
4.78 V,308.00 mW,62.20 mA
4.79 V,292.00 mW,61.10 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,171.90 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,730.00 mW,172.30 mA
4.23 V,728.00 mW,171.90 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.00 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,730.00 mW,172.40 mA
4.23 V,730.00 mW,172.40 mA
4.23 V,728.00 mW,172.60 mA
4.23 V,730.00 mW,172.20 mA
4.23 V,730.00 mW,172.40 mA
4.23 V,730.00 mW,172.50 mA
4.22 V,728.00 mW,172.40 mA
4.23 V,730.00 mW,172.50 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,728.00 mW,172.50 mA
4.22 V,728.00 mW,172.40 mA
4.23 V,730.00 mW,172.50 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,730.00 mW,172.50 mA
4.23 V,730.00 mW,172.20 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,728.00 mW,172.20 mA
4.22 V,730.00 mW,172.20 mA
4.23 V,728.00 mW,172.20 mA
4.22 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.20 mA
4.22 V,730.00 mW,172.50 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,730.00 mW,172.10 mA
4.23 V,728.00 mW,172.30 mA
4.22 V,728.00 mW,172.00 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.00 mA
4.23 V,728.00 mW,172.00 mA
4.23 V,730.00 mW,172.50 mA
4.23 V,728.00 mW,172.70 mA
4.23 V,730.00 mW,172.40 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.30 mA
4.22 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.10 mA
4.79 V,292.00 mW,61.20 mA
4.79 V,292.00 mW,60.90 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,730.00 mW,172.20 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,730.00 mW,172.50 mA
4.23 V,730.00 mW,172.30 mA
4.23 V,730.00 mW,172.00 mA
4.22 V,728.00 mW,172.50 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,728.00 mW,172.20 mA
4.22 V,730.00 mW,172.20 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.00 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,171.60 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,730.00 mW,172.20 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,728.00 mW,172.50 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,730.00 mW,172.10 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,730.00 mW,171.90 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.30 mA
4.22 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.00 mA
4.22 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,728.00 mW,172.50 mA
4.23 V,728.00 mW,172.70 mA
4.23 V,730.00 mW,172.20 mA
4.23 V,730.00 mW,172.10 mA
4.23 V,730.00 mW,172.60 mA
4.23 V,730.00 mW,172.50 mA
4.79 V,292.00 mW,61.20 mA
4.79 V,292.00 mW,61.20 mA
4.23 V,730.00 mW,172.20 mA
4.23 V,728.00 mW,172.40 mA
4.22 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.00 mA
4.23 V,730.00 mW,172.00 mA
4.22 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,172.00 mA
4.23 V,728.00 mW,172.00 mA
4.23 V,728.00 mW,171.90 mA
4.23 V,730.00 mW,172.40 mA
4.23 V,728.00 mW,171.90 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,730.00 mW,172.30 mA
4.23 V,730.00 mW,172.10 mA
4.23 V,730.00 mW,172.20 mA
4.23 V,728.00 mW,171.60 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,730.00 mW,172.00 mA
4.23 V,730.00 mW,172.40 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.00 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,728.00 mW,172.40 mA
4.22 V,728.00 mW,171.90 mA
4.23 V,728.00 mW,171.80 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,172.50 mA
4.23 V,730.00 mW,172.40 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,730.00 mW,172.50 mA
4.23 V,728.00 mW,172.00 mA
4.22 V,728.00 mW,172.40 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,730.00 mW,172.30 mA
4.23 V,730.00 mW,172.00 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.00 mA
4.23 V,730.00 mW,172.10 mA
4.23 V,728.00 mW,172.60 mA
4.23 V,728.00 mW,172.00 mA
4.23 V,728.00 mW,172.50 mA
4.23 V,730.00 mW,172.30 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.30 mA
4.79 V,294.00 mW,61.40 mA
4.42 V,292.00 mW,156.30 mA
4.22 V,728.00 mW,172.10 mA
4.22 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,730.00 mW,172.40 mA
4.23 V,728.00 mW,172.70 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,730.00 mW,172.40 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.60 mA
4.23 V,730.00 mW,172.10 mA
4.23 V,730.00 mW,172.40 mA
4.22 V,730.00 mW,172.20 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,172.60 mA
4.23 V,728.00 mW,172.40 mA
4.22 V,730.00 mW,172.30 mA
4.22 V,730.00 mW,172.40 mA
4.23 V,730.00 mW,172.20 mA
4.23 V,730.00 mW,172.50 mA
4.22 V,730.00 mW,172.00 mA
4.23 V,730.00 mW,172.60 mA
4.23 V,728.00 mW,172.90 mA
4.23 V,730.00 mW,172.50 mA
4.23 V,730.00 mW,173.00 mA
4.23 V,728.00 mW,172.00 mA
4.23 V,728.00 mW,172.80 mA
4.23 V,730.00 mW,172.90 mA
4.23 V,728.00 mW,172.60 mA
4.22 V,730.00 mW,172.60 mA
4.23 V,730.00 mW,172.20 mA
4.23 V,728.00 mW,172.60 mA
4.23 V,730.00 mW,172.40 mA
4.23 V,730.00 mW,172.50 mA
4.23 V,728.00 mW,172.50 mA
4.23 V,730.00 mW,172.40 mA
4.23 V,730.00 mW,172.30 mA
4.23 V,730.00 mW,172.70 mA
4.23 V,730.00 mW,172.30 mA
4.22 V,730.00 mW,172.60 mA
4.23 V,730.00 mW,172.70 mA
4.23 V,730.00 mW,172.60 mA
4.23 V,730.00 mW,172.40 mA
4.23 V,730.00 mW,172.60 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,730.00 mW,172.70 mA
4.23 V,730.00 mW,172.50 mA
4.78 V,334.00 mW,63.30 mA
4.79 V,292.00 mW,61.10 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,730.00 mW,172.30 mA
4.23 V,728.00 mW,172.50 mA
4.23 V,728.00 mW,172.50 mA
4.23 V,730.00 mW,172.50 mA
4.23 V,730.00 mW,171.90 mA
4.23 V,728.00 mW,172.50 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,730.00 mW,172.60 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,730.00 mW,172.40 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,730.00 mW,172.60 mA
4.23 V,730.00 mW,172.60 mA
4.23 V,730.00 mW,173.00 mA
4.23 V,728.00 mW,172.70 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,730.00 mW,172.50 mA
4.23 V,730.00 mW,172.30 mA
4.23 V,730.00 mW,172.40 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,730.00 mW,172.10 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.60 mA
4.23 V,730.00 mW,172.60 mA
4.23 V,730.00 mW,172.50 mA
4.23 V,730.00 mW,172.30 mA
4.23 V,730.00 mW,172.40 mA
4.23 V,728.00 mW,172.50 mA
4.23 V,728.00 mW,172.50 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,730.00 mW,172.20 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,730.00 mW,172.30 mA
4.23 V,728.00 mW,172.50 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,730.00 mW,172.30 mA
4.23 V,730.00 mW,172.60 mA
4.23 V,730.00 mW,172.50 mA
4.23 V,730.00 mW,172.70 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,730.00 mW,172.50 mA
4.23 V,730.00 mW,172.50 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,728.00 mW,172.60 mA
4.23 V,730.00 mW,172.30 mA
4.23 V,730.00 mW,172.50 mA
4.79 V,294.00 mW,61.10 mA
4.79 V,294.00 mW,61.20 mA
4.23 V,730.00 mW,172.30 mA
4.23 V,730.00 mW,172.40 mA
4.23 V,728.00 mW,172.50 mA
4.23 V,730.00 mW,172.60 mA
4.23 V,728.00 mW,172.30 mA
4.22 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.50 mA
4.23 V,728.00 mW,172.60 mA
4.23 V,730.00 mW,172.60 mA
4.23 V,730.00 mW,172.10 mA
4.22 V,728.00 mW,172.50 mA
4.23 V,728.00 mW,172.10 mA
4.22 V,730.00 mW,172.70 mA
4.23 V,730.00 mW,172.60 mA
4.22 V,728.00 mW,172.50 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,730.00 mW,172.60 mA
4.22 V,730.00 mW,172.80 mA
4.22 V,730.00 mW,172.80 mA
4.22 V,730.00 mW,172.60 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,730.00 mW,172.60 mA
4.23 V,730.00 mW,172.50 mA
4.22 V,728.00 mW,172.60 mA
4.23 V,728.00 mW,172.50 mA
4.23 V,728.00 mW,172.50 mA
4.23 V,728.00 mW,172.80 mA
4.22 V,730.00 mW,172.50 mA
4.23 V,728.00 mW,172.60 mA
4.23 V,730.00 mW,172.70 mA
4.23 V,728.00 mW,172.80 mA
4.23 V,730.00 mW,172.80 mA
4.23 V,730.00 mW,172.50 mA
4.23 V,730.00 mW,172.50 mA
4.22 V,728.00 mW,172.50 mA
4.22 V,728.00 mW,172.50 mA
4.23 V,730.00 mW,172.70 mA
4.22 V,730.00 mW,172.40 mA
4.22 V,728.00 mW,172.50 mA
4.23 V,728.00 mW,172.60 mA
4.23 V,730.00 mW,172.70 mA
4.23 V,730.00 mW,172.50 mA
4.22 V,730.00 mW,172.60 mA
4.23 V,730.00 mW,172.70 mA
4.23 V,728.00 mW,172.70 mA
4.23 V,728.00 mW,172.70 mA
4.23 V,730.00 mW,172.80 mA
4.23 V,730.00 mW,172.50 mA
4.22 V,730.00 mW,172.60 mA
4.22 V,728.00 mW,172.80 mA
4.23 V,730.00 mW,172.30 mA
4.79 V,292.00 mW,61.20 mA
4.79 V,292.00 mW,61.10 mA
4.22 V,728.00 mW,172.50 mA
4.22 V,728.00 mW,172.90 mA
4.23 V,728.00 mW,172.50 mA
4.23 V,728.00 mW,172.60 mA
4.23 V,730.00 mW,172.70 mA
4.23 V,730.00 mW,172.50 mA
4.23 V,730.00 mW,172.30 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,730.00 mW,172.60 mA
4.23 V,730.00 mW,172.60 mA
4.23 V,730.00 mW,172.30 mA
4.23 V,730.00 mW,172.20 mA
4.23 V,728.00 mW,172.80 mA
4.23 V,730.00 mW,172.80 mA
4.23 V,730.00 mW,172.60 mA
4.23 V,728.00 mW,172.60 mA
4.23 V,728.00 mW,172.70 mA
4.23 V,730.00 mW,172.90 mA
4.23 V,728.00 mW,172.70 mA
4.23 V,730.00 mW,172.90 mA
4.23 V,730.00 mW,172.80 mA
4.23 V,730.00 mW,172.90 mA
4.22 V,730.00 mW,173.00 mA
4.23 V,728.00 mW,172.70 mA
4.23 V,730.00 mW,172.50 mA
4.23 V,730.00 mW,172.60 mA
4.23 V,730.00 mW,172.30 mA
4.23 V,730.00 mW,172.80 mA
4.23 V,730.00 mW,172.90 mA
4.23 V,730.00 mW,172.60 mA
4.23 V,730.00 mW,172.20 mA
4.23 V,730.00 mW,172.90 mA
4.23 V,730.00 mW,172.50 mA
4.23 V,730.00 mW,172.40 mA
4.23 V,730.00 mW,172.90 mA
4.23 V,728.00 mW,172.60 mA
4.23 V,730.00 mW,172.40 mA
4.23 V,730.00 mW,172.30 mA
4.23 V,730.00 mW,172.40 mA
4.22 V,730.00 mW,172.40 mA
4.23 V,730.00 mW,172.70 mA
4.23 V,728.00 mW,172.90 mA
4.23 V,728.00 mW,172.50 mA
4.22 V,730.00 mW,172.90 mA
4.23 V,730.00 mW,172.50 mA
4.23 V,730.00 mW,172.70 mA
4.23 V,730.00 mW,172.40 mA
4.23 V,730.00 mW,172.50 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,730.00 mW,172.50 mA
4.22 V,730.00 mW,173.20 mA
4.79 V,292.00 mW,61.00 mA
4.78 V,298.00 mW,150.00 mA
4.23 V,730.00 mW,172.50 mA
4.23 V,730.00 mW,172.30 mA
4.23 V,728.00 mW,172.60 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,730.00 mW,172.20 mA
4.23 V,730.00 mW,172.60 mA
4.23 V,730.00 mW,172.10 mA
4.22 V,730.00 mW,172.70 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.50 mA
4.23 V,730.00 mW,172.40 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,730.00 mW,172.70 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,730.00 mW,172.40 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,730.00 mW,172.00 mA
4.23 V,730.00 mW,172.30 mA
4.23 V,730.00 mW,173.00 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,730.00 mW,172.70 mA
4.23 V,728.00 mW,172.50 mA
4.23 V,728.00 mW,172.80 mA
4.23 V,728.00 mW,172.60 mA
4.23 V,728.00 mW,172.50 mA
4.23 V,730.00 mW,172.40 mA
4.23 V,730.00 mW,172.00 mA
4.23 V,730.00 mW,172.40 mA
4.23 V,730.00 mW,172.00 mA
4.23 V,730.00 mW,172.30 mA
4.23 V,730.00 mW,172.40 mA
4.23 V,730.00 mW,171.60 mA
4.23 V,728.00 mW,172.40 mA
4.22 V,730.00 mW,172.50 mA
4.23 V,728.00 mW,172.60 mA
4.23 V,730.00 mW,172.30 mA
4.23 V,730.00 mW,172.10 mA
4.23 V,730.00 mW,172.40 mA
4.23 V,730.00 mW,172.60 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,730.00 mW,172.30 mA
4.23 V,730.00 mW,172.10 mA
4.23 V,728.00 mW,172.20 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,730.00 mW,172.20 mA
4.23 V,728.00 mW,172.30 mA
4.76 V,344.00 mW,63.10 mA
4.79 V,292.00 mW,61.10 mA
4.23 V,728.00 mW,172.00 mA
4.23 V,728.00 mW,172.10 mA
4.23 V,730.00 mW,172.30 mA
4.23 V,728.00 mW,173.00 mA
4.23 V,730.00 mW,172.30 mA
4.23 V,730.00 mW,172.30 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,730.00 mW,172.10 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,730.00 mW,172.30 mA
4.23 V,730.00 mW,172.30 mA
4.23 V,728.00 mW,172.80 mA
4.23 V,728.00 mW,172.60 mA
4.23 V,728.00 mW,172.80 mA
4.23 V,730.00 mW,172.40 mA
4.23 V,728.00 mW,172.50 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,730.00 mW,172.60 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,730.00 mW,172.70 mA
4.23 V,728.00 mW,172.50 mA
4.23 V,728.00 mW,172.50 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.90 mA
4.23 V,730.00 mW,172.50 mA
4.23 V,728.00 mW,172.60 mA
4.23 V,730.00 mW,172.50 mA
4.23 V,728.00 mW,172.90 mA
4.23 V,730.00 mW,172.60 mA
4.23 V,730.00 mW,172.60 mA
4.23 V,730.00 mW,172.60 mA
4.23 V,730.00 mW,172.90 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,730.00 mW,172.80 mA
4.23 V,730.00 mW,172.70 mA
4.23 V,730.00 mW,172.50 mA
4.23 V,728.00 mW,172.50 mA
4.23 V,730.00 mW,172.30 mA
4.23 V,728.00 mW,172.90 mA
4.23 V,730.00 mW,172.90 mA
4.23 V,730.00 mW,172.70 mA
4.23 V,728.00 mW,172.20 mA
4.22 V,728.00 mW,172.60 mA
4.23 V,730.00 mW,172.60 mA
4.23 V,728.00 mW,172.60 mA
4.23 V,730.00 mW,172.70 mA
4.23 V,728.00 mW,172.60 mA
4.23 V,730.00 mW,172.40 mA
4.23 V,730.00 mW,172.30 mA
4.22 V,728.00 mW,172.60 mA
4.23 V,730.00 mW,172.50 mA
4.79 V,294.00 mW,61.40 mA
4.79 V,294.00 mW,61.50 mA
4.23 V,728.00 mW,172.50 mA
4.23 V,730.00 mW,172.60 mA
4.23 V,730.00 mW,172.50 mA
4.23 V,730.00 mW,172.50 mA
4.23 V,730.00 mW,172.40 mA
4.23 V,730.00 mW,172.40 mA
4.23 V,730.00 mW,172.70 mA
4.23 V,730.00 mW,172.60 mA
4.23 V,728.00 mW,172.60 mA
4.23 V,730.00 mW,172.60 mA
4.23 V,730.00 mW,172.50 mA
4.23 V,730.00 mW,172.70 mA
4.23 V,730.00 mW,173.20 mA
4.23 V,730.00 mW,172.90 mA
4.23 V,730.00 mW,172.80 mA
4.23 V,728.00 mW,172.70 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,728.00 mW,172.50 mA
4.23 V,730.00 mW,173.00 mA
4.23 V,728.00 mW,172.70 mA
4.23 V,730.00 mW,172.60 mA
4.23 V,730.00 mW,172.50 mA
4.23 V,730.00 mW,172.50 mA
4.23 V,730.00 mW,172.50 mA
4.23 V,730.00 mW,172.50 mA
4.23 V,728.00 mW,172.90 mA
4.23 V,730.00 mW,172.90 mA
4.23 V,730.00 mW,172.60 mA
4.23 V,730.00 mW,172.70 mA
4.23 V,734.00 mW,172.50 mA
4.23 V,730.00 mW,172.60 mA
4.23 V,730.00 mW,172.20 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,730.00 mW,172.60 mA
4.23 V,730.00 mW,173.00 mA
4.23 V,730.00 mW,172.90 mA
4.23 V,730.00 mW,172.40 mA
4.22 V,730.00 mW,172.70 mA
4.23 V,730.00 mW,172.80 mA
4.23 V,730.00 mW,173.10 mA
4.23 V,730.00 mW,172.60 mA
4.23 V,730.00 mW,172.50 mA
4.23 V,730.00 mW,173.00 mA
4.23 V,730.00 mW,172.40 mA
4.23 V,730.00 mW,172.70 mA
4.23 V,730.00 mW,172.30 mA
4.23 V,730.00 mW,172.60 mA
4.23 V,728.00 mW,172.70 mA
4.23 V,730.00 mW,172.80 mA
4.23 V,730.00 mW,172.90 mA
4.23 V,728.00 mW,172.50 mA
4.78 V,294.00 mW,61.20 mA
4.79 V,292.00 mW,60.80 mA
4.23 V,728.00 mW,172.80 mA
4.23 V,730.00 mW,172.00 mA
4.23 V,730.00 mW,172.50 mA
4.23 V,730.00 mW,172.60 mA
4.23 V,730.00 mW,172.40 mA
4.23 V,730.00 mW,172.30 mA
4.23 V,730.00 mW,172.40 mA
4.23 V,730.00 mW,172.30 mA
4.23 V,730.00 mW,172.60 mA
4.23 V,730.00 mW,172.60 mA
4.23 V,730.00 mW,172.00 mA
4.22 V,730.00 mW,172.80 mA
4.23 V,730.00 mW,172.60 mA
4.23 V,730.00 mW,172.60 mA
4.23 V,728.00 mW,172.40 mA
4.23 V,730.00 mW,172.50 mA
4.23 V,728.00 mW,172.60 mA
4.22 V,730.00 mW,172.60 mA
4.22 V,730.00 mW,172.00 mA
4.23 V,730.00 mW,172.80 mA
4.23 V,730.00 mW,172.70 mA
4.23 V,728.00 mW,172.80 mA
4.23 V,728.00 mW,172.80 mA
4.23 V,730.00 mW,172.20 mA
4.23 V,730.00 mW,172.90 mA
4.23 V,730.00 mW,172.70 mA
4.23 V,730.00 mW,172.80 mA
4.23 V,730.00 mW,172.20 mA
4.23 V,728.00 mW,172.70 mA
4.23 V,728.00 mW,172.30 mA
4.23 V,728.00 mW,172.70 mA
4.23 V,730.00 mW,172.90 mA
4.23 V,730.00 mW,172.70 mA
4.23 V,730.00 mW,172.60 mA
