Bus Voltage,Power,Current
4.29 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.40 mA
4.29 V,550.00 mW,128.50 mA
4.29 V,550.00 mW,128.60 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.30 mA
4.29 V,554.00 mW,128.20 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.70 mA
4.29 V,550.00 mW,128.50 mA
4.29 V,554.00 mW,128.30 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,554.00 mW,128.60 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.20 mA
4.29 V,554.00 mW,128.20 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.50 mA
4.29 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,550.00 mW,128.40 mA
4.29 V,550.00 mW,128.50 mA
4.29 V,550.00 mW,128.80 mA
4.29 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.60 mA
4.29 V,554.00 mW,128.60 mA
4.30 V,550.00 mW,128.20 mA
4.72 V,286.00 mW,60.70 mA
4.71 V,286.00 mW,60.10 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,550.00 mW,129.10 mA
4.30 V,554.00 mW,128.20 mA
4.29 V,550.00 mW,128.40 mA
4.29 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.50 mA
4.29 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.50 mA
4.29 V,550.00 mW,128.60 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,550.00 mW,128.60 mA
4.29 V,554.00 mW,128.40 mA
4.29 V,550.00 mW,128.50 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.70 mA
4.30 V,550.00 mW,128.40 mA
4.29 V,550.00 mW,128.60 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,550.00 mW,128.40 mA
4.29 V,550.00 mW,128.50 mA
4.29 V,550.00 mW,128.70 mA
4.29 V,550.00 mW,128.60 mA
4.30 V,550.00 mW,128.80 mA
4.29 V,554.00 mW,128.30 mA
4.29 V,550.00 mW,128.80 mA
4.30 V,554.00 mW,129.20 mA
4.30 V,550.00 mW,128.90 mA
4.30 V,550.00 mW,128.90 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,550.00 mW,128.70 mA
4.29 V,554.00 mW,128.60 mA
4.29 V,550.00 mW,128.50 mA
4.29 V,550.00 mW,128.50 mA
4.29 V,554.00 mW,128.60 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.70 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,550.00 mW,128.80 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,129.10 mA
4.29 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,128.90 mA
4.29 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.40 mA
4.71 V,282.00 mW,60.10 mA
4.62 V,278.00 mW,124.00 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.10 mA
4.30 V,550.00 mW,128.30 mA
4.29 V,554.00 mW,128.60 mA
4.29 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.40 mA
4.29 V,550.00 mW,128.80 mA
4.29 V,550.00 mW,128.60 mA
4.30 V,550.00 mW,128.70 mA
4.30 V,554.00 mW,128.10 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,550.00 mW,128.60 mA
4.29 V,550.00 mW,128.50 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,550.00 mW,129.10 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,129.00 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.70 mA
4.29 V,554.00 mW,128.60 mA
4.30 V,550.00 mW,128.40 mA
4.29 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,550.00 mW,128.80 mA
4.70 V,304.00 mW,61.40 mA
4.72 V,286.00 mW,60.30 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.00 mA
4.30 V,554.00 mW,128.70 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.90 mA
4.30 V,550.00 mW,128.60 mA
4.29 V,554.00 mW,128.50 mA
4.29 V,554.00 mW,128.50 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.70 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.60 mA
4.29 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,550.00 mW,128.40 mA
4.29 V,554.00 mW,128.50 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,550.00 mW,128.50 mA
4.29 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.60 mA
4.29 V,554.00 mW,128.80 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,550.00 mW,128.00 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,128.70 mA
4.30 V,550.00 mW,129.00 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,550.00 mW,128.60 mA
4.72 V,286.00 mW,60.60 mA
4.71 V,286.00 mW,60.60 mA
4.30 V,550.00 mW,127.80 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.80 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.70 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.80 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.50 mA
4.29 V,550.00 mW,128.50 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,550.00 mW,128.70 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.60 mA
4.72 V,286.00 mW,60.50 mA
4.72 V,286.00 mW,60.10 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,550.00 mW,128.00 mA
4.30 V,550.00 mW,129.00 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.00 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,550.00 mW,128.70 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.70 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.10 mA
4.30 V,550.00 mW,128.80 mA
4.30 V,554.00 mW,128.70 mA
4.30 V,554.00 mW,129.10 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.30 mA
4.72 V,286.00 mW,60.30 mA
4.72 V,286.00 mW,118.50 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,127.80 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.10 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.00 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,550.00 mW,128.70 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,129.10 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.70 mA
4.30 V,554.00 mW,128.70 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.80 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,128.30 mA
4.70 V,314.00 mW,62.20 mA
4.72 V,286.00 mW,60.50 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.80 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.90 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.70 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,550.00 mW,128.70 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.90 mA
4.30 V,550.00 mW,129.00 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,550.00 mW,128.70 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.10 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,550.00 mW,128.80 mA
4.30 V,554.00 mW,128.60 mA
4.71 V,286.00 mW,60.60 mA
4.72 V,286.00 mW,60.10 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,550.00 mW,128.00 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.10 mA
4.30 V,550.00 mW,128.90 mA
4.30 V,550.00 mW,127.90 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,550.00 mW,128.70 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,128.80 mA
4.30 V,550.00 mW,129.10 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,127.70 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,550.00 mW,128.00 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.20 mA
4.72 V,286.00 mW,60.20 mA
4.72 V,286.00 mW,60.20 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.70 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.80 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.00 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.00 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.80 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,128.30 mA
4.72 V,286.00 mW,60.20 mA
4.72 V,286.00 mW,60.40 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,127.70 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.10 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,127.80 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.20 mA
4.31 V,550.00 mW,128.10 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,127.90 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,550.00 mW,128.00 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,127.90 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.00 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.20 mA
4.63 V,560.00 mW,71.10 mA
4.72 V,286.00 mW,60.30 mA
4.31 V,548.00 mW,128.00 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,550.00 mW,128.70 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,550.00 mW,128.00 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,550.00 mW,128.70 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.70 mA
4.30 V,550.00 mW,128.00 mA
4.30 V,550.00 mW,128.80 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,128.80 mA
4.30 V,554.00 mW,128.70 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,550.00 mW,128.50 mA
4.72 V,286.00 mW,60.50 mA
4.72 V,286.00 mW,60.30 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,127.90 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.70 mA
4.30 V,550.00 mW,127.90 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,550.00 mW,128.00 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.10 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,550.00 mW,128.00 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.30 mA
4.31 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.50 mA
4.72 V,286.00 mW,60.40 mA
4.72 V,288.00 mW,60.50 mA
4.30 V,554.00 mW,128.10 mA
4.30 V,554.00 mW,128.10 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,127.80 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.00 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,550.00 mW,128.10 mA
4.31 V,554.00 mW,128.00 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,550.00 mW,128.70 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,550.00 mW,128.30 mA
4.31 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.00 mA
4.31 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,127.80 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.40 mA
