Bus Voltage,Power,Current
4.25 V,734.00 mW,172.60 mA
4.25 V,734.00 mW,172.50 mA
4.25 V,734.00 mW,173.00 mA
4.26 V,734.00 mW,172.70 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,738.00 mW,172.80 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,172.60 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,172.80 mA
4.80 V,292.00 mW,61.10 mA
4.80 V,292.00 mW,60.60 mA
4.26 V,738.00 mW,172.70 mA
4.25 V,734.00 mW,172.50 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,738.00 mW,172.70 mA
4.25 V,738.00 mW,172.70 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,172.80 mA
4.25 V,734.00 mW,172.50 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,173.50 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,738.00 mW,172.80 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,738.00 mW,172.80 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,173.20 mA
4.80 V,294.00 mW,60.60 mA
4.52 V,292.00 mW,150.80 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,738.00 mW,172.80 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,172.80 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.30 mA
4.24 V,734.00 mW,173.30 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,173.00 mA
4.24 V,734.00 mW,173.00 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,172.60 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,738.00 mW,173.10 mA
4.78 V,344.00 mW,63.40 mA
4.80 V,292.00 mW,61.20 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,734.00 mW,173.50 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.30 mA
4.24 V,738.00 mW,173.00 mA
4.80 V,292.00 mW,61.50 mA
4.80 V,292.00 mW,61.30 mA
4.25 V,734.00 mW,172.60 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,173.30 mA
4.24 V,734.00 mW,173.50 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.30 mA
4.24 V,738.00 mW,173.40 mA
4.25 V,734.00 mW,173.50 mA
4.25 V,738.00 mW,173.60 mA
4.24 V,738.00 mW,173.80 mA
4.24 V,738.00 mW,173.70 mA
4.24 V,738.00 mW,173.80 mA
4.24 V,734.00 mW,173.70 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,734.00 mW,173.70 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,738.00 mW,172.80 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,738.00 mW,173.20 mA
4.80 V,292.00 mW,60.90 mA
4.80 V,292.00 mW,61.20 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,734.00 mW,173.50 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.50 mA
4.24 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,172.80 mA
4.25 V,738.00 mW,173.10 mA
4.24 V,734.00 mW,173.70 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,740.00 mW,173.20 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,738.00 mW,173.00 mA
4.24 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,738.00 mW,173.20 mA
4.80 V,292.00 mW,61.10 mA
4.80 V,292.00 mW,130.50 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,734.00 mW,172.50 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,172.70 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,172.80 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,734.00 mW,172.60 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,173.50 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,172.60 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,738.00 mW,173.10 mA
4.78 V,368.00 mW,64.00 mA
4.80 V,292.00 mW,60.60 mA
4.25 V,730.00 mW,172.40 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,172.90 mA
4.26 V,738.00 mW,172.90 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.00 mA
4.26 V,734.00 mW,173.20 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,730.00 mW,173.20 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,734.00 mW,172.60 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,738.00 mW,173.40 mA
4.80 V,292.00 mW,60.80 mA
4.80 V,294.00 mW,61.10 mA
4.25 V,734.00 mW,172.60 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,738.00 mW,172.70 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,738.00 mW,172.80 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,730.00 mW,173.20 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,173.90 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,734.00 mW,173.50 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,172.90 mA
4.80 V,292.00 mW,61.00 mA
4.80 V,292.00 mW,60.90 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,172.80 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.40 mA
4.24 V,734.00 mW,173.40 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,173.10 mA
4.24 V,738.00 mW,173.50 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,738.00 mW,173.10 mA
4.24 V,734.00 mW,173.70 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,172.50 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,173.50 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,740.00 mW,173.30 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,172.80 mA
4.25 V,738.00 mW,173.20 mA
4.80 V,292.00 mW,61.20 mA
4.79 V,292.00 mW,60.90 mA
4.25 V,734.00 mW,172.50 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,172.80 mA
4.25 V,734.00 mW,172.70 mA
4.26 V,738.00 mW,173.00 mA
4.24 V,738.00 mW,173.40 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,734.00 mW,172.40 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,734.00 mW,173.00 mA
4.26 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,738.00 mW,172.60 mA
4.25 V,734.00 mW,173.00 mA
4.26 V,738.00 mW,172.80 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,173.60 mA
4.26 V,734.00 mW,172.40 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,172.50 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,738.00 mW,172.80 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,738.00 mW,172.70 mA
4.25 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,734.00 mW,173.10 mA
4.64 V,750.00 mW,70.30 mA
4.80 V,292.00 mW,60.60 mA
4.26 V,728.00 mW,172.30 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,738.00 mW,172.80 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,738.00 mW,173.90 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,172.80 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,734.00 mW,173.60 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,173.50 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,738.00 mW,173.50 mA
4.80 V,294.00 mW,61.10 mA
4.80 V,292.00 mW,60.80 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,738.00 mW,172.50 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.40 mA
4.24 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,734.00 mW,173.70 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.20 mA
4.24 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,734.00 mW,173.60 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,734.00 mW,173.10 mA
4.26 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,172.50 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,738.00 mW,173.50 mA
4.80 V,294.00 mW,61.00 mA
4.80 V,292.00 mW,61.00 mA
4.25 V,738.00 mW,172.60 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,172.80 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,738.00 mW,172.70 mA
4.25 V,738.00 mW,172.80 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,172.70 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,172.80 mA
4.25 V,738.00 mW,172.80 mA
4.25 V,734.00 mW,173.20 mA
4.26 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,172.60 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,738.00 mW,172.80 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,172.80 mA
