Bus Voltage,Power,Current
4.23 V,656.00 mW,154.10 mA
4.23 V,652.00 mW,154.50 mA
4.24 V,656.00 mW,154.00 mA
4.23 V,656.00 mW,154.50 mA
4.23 V,656.00 mW,154.80 mA
4.23 V,652.00 mW,153.90 mA
4.23 V,652.00 mW,154.20 mA
4.23 V,652.00 mW,154.10 mA
4.23 V,652.00 mW,154.40 mA
4.23 V,656.00 mW,154.30 mA
4.23 V,652.00 mW,154.20 mA
4.22 V,656.00 mW,154.40 mA
4.23 V,652.00 mW,154.40 mA
4.23 V,652.00 mW,154.50 mA
4.23 V,652.00 mW,154.60 mA
4.23 V,656.00 mW,154.30 mA
4.23 V,652.00 mW,154.40 mA
4.23 V,656.00 mW,154.60 mA
4.23 V,656.00 mW,154.10 mA
4.23 V,656.00 mW,154.30 mA
4.23 V,652.00 mW,154.20 mA
4.23 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.00 mA
4.23 V,652.00 mW,154.20 mA
4.23 V,656.00 mW,154.30 mA
4.23 V,652.00 mW,154.10 mA
4.23 V,652.00 mW,154.60 mA
4.23 V,656.00 mW,154.40 mA
4.23 V,652.00 mW,154.40 mA
4.23 V,652.00 mW,154.60 mA
4.75 V,288.00 mW,60.80 mA
4.76 V,288.00 mW,60.80 mA
4.23 V,652.00 mW,154.40 mA
4.23 V,652.00 mW,154.10 mA
4.23 V,652.00 mW,153.80 mA
4.23 V,652.00 mW,154.20 mA
4.23 V,652.00 mW,154.00 mA
4.23 V,652.00 mW,154.10 mA
4.23 V,652.00 mW,153.80 mA
4.23 V,652.00 mW,154.10 mA
4.24 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.20 mA
4.23 V,652.00 mW,154.10 mA
4.23 V,652.00 mW,154.40 mA
4.23 V,656.00 mW,154.60 mA
4.23 V,652.00 mW,154.20 mA
4.24 V,652.00 mW,154.40 mA
4.23 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.40 mA
4.23 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.40 mA
4.23 V,652.00 mW,154.40 mA
4.23 V,652.00 mW,154.20 mA
4.23 V,652.00 mW,154.50 mA
4.23 V,652.00 mW,154.40 mA
4.23 V,656.00 mW,154.20 mA
4.23 V,652.00 mW,154.60 mA
4.24 V,652.00 mW,154.10 mA
4.23 V,652.00 mW,154.30 mA
4.23 V,656.00 mW,154.60 mA
4.23 V,652.00 mW,154.80 mA
4.23 V,652.00 mW,154.50 mA
4.23 V,652.00 mW,154.30 mA
4.23 V,656.00 mW,154.30 mA
4.23 V,652.00 mW,154.30 mA
4.23 V,656.00 mW,154.30 mA
4.23 V,652.00 mW,154.40 mA
4.23 V,652.00 mW,154.50 mA
4.23 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.40 mA
4.23 V,656.00 mW,154.40 mA
4.23 V,656.00 mW,154.20 mA
4.23 V,652.00 mW,154.20 mA
4.24 V,652.00 mW,154.40 mA
4.23 V,656.00 mW,154.50 mA
4.23 V,652.00 mW,154.10 mA
4.23 V,652.00 mW,154.70 mA
4.23 V,656.00 mW,154.60 mA
4.23 V,656.00 mW,154.20 mA
4.23 V,652.00 mW,154.60 mA
4.23 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.40 mA
4.23 V,652.00 mW,154.40 mA
4.76 V,288.00 mW,60.70 mA
4.38 V,288.00 mW,143.40 mA
4.23 V,652.00 mW,154.50 mA
4.24 V,652.00 mW,154.30 mA
4.24 V,652.00 mW,154.50 mA
4.24 V,652.00 mW,154.40 mA
4.23 V,652.00 mW,154.40 mA
4.23 V,652.00 mW,154.10 mA
4.23 V,656.00 mW,154.10 mA
4.23 V,652.00 mW,154.20 mA
4.24 V,652.00 mW,154.00 mA
4.23 V,656.00 mW,153.90 mA
4.23 V,652.00 mW,154.20 mA
4.23 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.60 mA
4.23 V,652.00 mW,153.90 mA
4.23 V,656.00 mW,154.40 mA
4.23 V,652.00 mW,154.40 mA
4.23 V,652.00 mW,154.70 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,652.00 mW,154.40 mA
4.23 V,656.00 mW,154.30 mA
4.24 V,652.00 mW,154.40 mA
4.24 V,652.00 mW,154.50 mA
4.23 V,652.00 mW,154.40 mA
4.23 V,656.00 mW,154.30 mA
4.23 V,652.00 mW,154.20 mA
4.24 V,652.00 mW,154.20 mA
4.24 V,652.00 mW,153.90 mA
4.23 V,652.00 mW,154.40 mA
4.24 V,652.00 mW,154.10 mA
4.23 V,652.00 mW,154.20 mA
4.23 V,656.00 mW,154.60 mA
4.24 V,652.00 mW,154.40 mA
4.23 V,652.00 mW,154.30 mA
4.23 V,656.00 mW,154.40 mA
4.23 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.70 mA
4.23 V,652.00 mW,154.50 mA
4.23 V,656.00 mW,154.70 mA
4.24 V,656.00 mW,154.40 mA
4.23 V,652.00 mW,154.20 mA
4.23 V,652.00 mW,154.50 mA
4.23 V,652.00 mW,154.50 mA
4.23 V,656.00 mW,154.10 mA
4.23 V,652.00 mW,154.70 mA
4.23 V,652.00 mW,154.50 mA
4.24 V,656.00 mW,154.80 mA
4.24 V,652.00 mW,154.40 mA
4.23 V,656.00 mW,154.30 mA
4.23 V,652.00 mW,154.00 mA
4.23 V,656.00 mW,154.30 mA
4.74 V,324.00 mW,62.10 mA
4.75 V,288.00 mW,60.80 mA
4.23 V,652.00 mW,154.10 mA
4.24 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,153.90 mA
4.23 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.50 mA
4.24 V,652.00 mW,154.10 mA
4.24 V,652.00 mW,154.70 mA
4.23 V,652.00 mW,154.40 mA
4.24 V,656.00 mW,154.00 mA
4.23 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.10 mA
4.23 V,652.00 mW,154.70 mA
4.23 V,656.00 mW,154.50 mA
4.23 V,652.00 mW,154.30 mA
4.24 V,652.00 mW,154.30 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.60 mA
4.23 V,652.00 mW,154.00 mA
4.24 V,652.00 mW,154.10 mA
4.24 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.40 mA
4.24 V,652.00 mW,154.40 mA
4.23 V,652.00 mW,154.40 mA
4.24 V,652.00 mW,154.50 mA
4.24 V,652.00 mW,154.50 mA
4.23 V,652.00 mW,154.40 mA
4.23 V,656.00 mW,154.20 mA
4.23 V,652.00 mW,154.50 mA
4.23 V,656.00 mW,154.60 mA
4.23 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.10 mA
4.23 V,652.00 mW,154.20 mA
4.23 V,656.00 mW,154.40 mA
4.23 V,652.00 mW,154.40 mA
4.24 V,656.00 mW,154.40 mA
4.23 V,652.00 mW,154.50 mA
4.24 V,652.00 mW,154.40 mA
4.24 V,656.00 mW,154.30 mA
4.23 V,656.00 mW,154.50 mA
4.24 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.30 mA
4.24 V,656.00 mW,154.50 mA
4.23 V,656.00 mW,154.40 mA
4.23 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.10 mA
4.23 V,652.00 mW,154.40 mA
4.23 V,652.00 mW,154.40 mA
4.23 V,652.00 mW,154.60 mA
4.24 V,656.00 mW,154.40 mA
4.23 V,656.00 mW,154.60 mA
4.24 V,652.00 mW,154.20 mA
4.76 V,292.00 mW,60.80 mA
4.76 V,288.00 mW,60.50 mA
4.24 V,652.00 mW,154.10 mA
4.24 V,652.00 mW,154.20 mA
4.23 V,652.00 mW,154.30 mA
4.24 V,652.00 mW,154.30 mA
4.24 V,652.00 mW,154.00 mA
4.24 V,652.00 mW,154.20 mA
4.23 V,652.00 mW,154.40 mA
4.23 V,652.00 mW,154.50 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.10 mA
4.24 V,652.00 mW,154.00 mA
4.24 V,652.00 mW,154.50 mA
4.23 V,652.00 mW,154.80 mA
4.23 V,652.00 mW,154.20 mA
4.23 V,652.00 mW,154.50 mA
4.23 V,652.00 mW,154.50 mA
4.23 V,652.00 mW,154.40 mA
4.23 V,656.00 mW,154.40 mA
4.23 V,652.00 mW,154.80 mA
4.23 V,652.00 mW,154.60 mA
4.23 V,652.00 mW,154.60 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.30 mA
4.23 V,656.00 mW,154.50 mA
4.23 V,652.00 mW,154.60 mA
4.24 V,656.00 mW,154.00 mA
4.23 V,652.00 mW,154.20 mA
4.24 V,652.00 mW,154.10 mA
4.24 V,652.00 mW,154.20 mA
4.23 V,652.00 mW,154.40 mA
4.24 V,652.00 mW,154.40 mA
4.23 V,652.00 mW,154.10 mA
4.23 V,652.00 mW,154.40 mA
4.24 V,656.00 mW,154.70 mA
4.24 V,652.00 mW,154.60 mA
4.23 V,652.00 mW,154.40 mA
4.23 V,652.00 mW,154.70 mA
4.23 V,652.00 mW,154.20 mA
4.24 V,652.00 mW,154.20 mA
4.24 V,656.00 mW,154.60 mA
4.23 V,656.00 mW,153.90 mA
4.24 V,656.00 mW,154.00 mA
4.24 V,652.00 mW,154.30 mA
4.24 V,652.00 mW,154.30 mA
4.24 V,652.00 mW,154.80 mA
4.24 V,652.00 mW,154.20 mA
4.24 V,652.00 mW,154.40 mA
4.24 V,652.00 mW,154.10 mA
4.23 V,652.00 mW,154.60 mA
4.23 V,652.00 mW,154.70 mA
4.76 V,288.00 mW,60.70 mA
4.76 V,288.00 mW,61.20 mA
4.24 V,652.00 mW,154.20 mA
4.24 V,652.00 mW,154.30 mA
4.24 V,652.00 mW,154.00 mA
4.24 V,652.00 mW,154.00 mA
4.24 V,652.00 mW,154.00 mA
4.23 V,652.00 mW,153.80 mA
4.24 V,652.00 mW,154.30 mA
4.24 V,652.00 mW,154.10 mA
4.24 V,652.00 mW,154.50 mA
4.24 V,652.00 mW,153.80 mA
4.24 V,652.00 mW,154.20 mA
4.24 V,652.00 mW,153.70 mA
4.23 V,652.00 mW,154.00 mA
4.23 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.60 mA
4.24 V,652.00 mW,154.00 mA
4.24 V,652.00 mW,154.10 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,652.00 mW,154.40 mA
4.24 V,652.00 mW,154.30 mA
4.24 V,652.00 mW,154.20 mA
4.24 V,652.00 mW,153.90 mA
4.24 V,652.00 mW,154.20 mA
4.23 V,652.00 mW,154.00 mA
4.24 V,652.00 mW,154.30 mA
4.24 V,652.00 mW,154.60 mA
4.24 V,652.00 mW,154.10 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,652.00 mW,153.90 mA
4.24 V,652.00 mW,154.30 mA
4.24 V,656.00 mW,154.10 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,652.00 mW,153.90 mA
4.24 V,656.00 mW,153.70 mA
4.24 V,652.00 mW,154.40 mA
4.23 V,652.00 mW,154.10 mA
4.24 V,652.00 mW,154.10 mA
4.24 V,656.00 mW,154.10 mA
4.24 V,652.00 mW,154.10 mA
4.24 V,656.00 mW,154.00 mA
4.24 V,656.00 mW,154.10 mA
4.23 V,652.00 mW,154.30 mA
4.24 V,656.00 mW,153.90 mA
4.23 V,652.00 mW,154.20 mA
4.24 V,652.00 mW,154.40 mA
4.24 V,652.00 mW,154.20 mA
4.23 V,656.00 mW,154.10 mA
4.24 V,652.00 mW,154.10 mA
4.24 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.30 mA
4.76 V,288.00 mW,60.70 mA
4.76 V,288.00 mW,137.80 mA
4.24 V,652.00 mW,154.00 mA
4.24 V,652.00 mW,154.10 mA
4.24 V,656.00 mW,154.00 mA
4.23 V,656.00 mW,154.90 mA
4.24 V,652.00 mW,153.80 mA
4.24 V,652.00 mW,153.90 mA
4.24 V,652.00 mW,154.10 mA
4.24 V,652.00 mW,153.70 mA
4.24 V,652.00 mW,154.10 mA
4.24 V,652.00 mW,154.30 mA
4.24 V,652.00 mW,154.20 mA
4.24 V,652.00 mW,154.30 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,652.00 mW,154.10 mA
4.24 V,652.00 mW,154.30 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,652.00 mW,154.20 mA
4.24 V,656.00 mW,154.00 mA
4.24 V,652.00 mW,154.10 mA
4.24 V,652.00 mW,154.00 mA
4.24 V,652.00 mW,154.50 mA
4.24 V,652.00 mW,154.30 mA
4.24 V,652.00 mW,154.40 mA
4.23 V,652.00 mW,154.40 mA
4.24 V,652.00 mW,154.10 mA
4.24 V,656.00 mW,154.10 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.10 mA
4.23 V,656.00 mW,154.90 mA
4.24 V,652.00 mW,154.30 mA
4.24 V,652.00 mW,153.80 mA
4.24 V,652.00 mW,154.10 mA
4.23 V,652.00 mW,154.10 mA
4.24 V,652.00 mW,154.00 mA
4.23 V,652.00 mW,154.50 mA
4.24 V,652.00 mW,154.20 mA
4.24 V,652.00 mW,154.30 mA
4.24 V,652.00 mW,153.90 mA
4.24 V,652.00 mW,154.30 mA
4.24 V,652.00 mW,154.20 mA
4.23 V,656.00 mW,154.00 mA
4.24 V,652.00 mW,154.10 mA
4.24 V,652.00 mW,154.20 mA
4.24 V,652.00 mW,154.40 mA
4.24 V,652.00 mW,154.50 mA
4.24 V,652.00 mW,154.10 mA
4.24 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.40 mA
4.73 V,330.00 mW,62.70 mA
4.76 V,288.00 mW,60.70 mA
4.24 V,648.00 mW,154.10 mA
4.24 V,652.00 mW,154.20 mA
4.24 V,656.00 mW,154.00 mA
4.23 V,656.00 mW,154.20 mA
4.24 V,652.00 mW,154.30 mA
4.24 V,652.00 mW,154.00 mA
4.24 V,652.00 mW,153.90 mA
4.24 V,652.00 mW,154.10 mA
4.24 V,652.00 mW,154.00 mA
4.24 V,652.00 mW,154.10 mA
4.24 V,656.00 mW,154.10 mA
4.23 V,656.00 mW,154.20 mA
4.24 V,652.00 mW,154.40 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.40 mA
4.23 V,652.00 mW,154.10 mA
4.24 V,652.00 mW,154.10 mA
4.24 V,652.00 mW,153.70 mA
4.24 V,652.00 mW,154.50 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,652.00 mW,154.50 mA
4.24 V,652.00 mW,154.40 mA
4.23 V,656.00 mW,154.30 mA
4.23 V,652.00 mW,154.10 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,652.00 mW,154.10 mA
4.24 V,656.00 mW,154.10 mA
4.24 V,656.00 mW,154.20 mA
4.23 V,656.00 mW,154.10 mA
4.23 V,652.00 mW,154.40 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,652.00 mW,154.60 mA
4.24 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.30 mA
4.23 V,652.00 mW,154.30 mA
4.23 V,656.00 mW,153.90 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,652.00 mW,153.50 mA
4.24 V,656.00 mW,154.40 mA
4.24 V,652.00 mW,154.10 mA
4.24 V,652.00 mW,154.20 mA
4.24 V,652.00 mW,154.30 mA
4.24 V,652.00 mW,154.40 mA
4.23 V,652.00 mW,154.20 mA
4.76 V,292.00 mW,60.70 mA
4.76 V,288.00 mW,60.80 mA
4.24 V,652.00 mW,154.30 mA
4.24 V,652.00 mW,154.10 mA
4.24 V,652.00 mW,154.40 mA
4.24 V,656.00 mW,154.20 mA
4.23 V,656.00 mW,154.50 mA
4.24 V,652.00 mW,153.90 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,652.00 mW,153.80 mA
4.23 V,652.00 mW,154.20 mA
4.24 V,656.00 mW,154.80 mA
4.23 V,652.00 mW,154.30 mA
4.24 V,652.00 mW,154.30 mA
4.24 V,652.00 mW,154.30 mA
4.24 V,656.00 mW,154.70 mA
4.24 V,652.00 mW,154.20 mA
4.24 V,652.00 mW,154.50 mA
4.23 V,652.00 mW,154.60 mA
4.24 V,656.00 mW,154.90 mA
4.24 V,656.00 mW,154.40 mA
4.24 V,652.00 mW,154.40 mA
4.24 V,652.00 mW,154.80 mA
4.24 V,652.00 mW,154.80 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,652.00 mW,154.10 mA
4.24 V,656.00 mW,154.60 mA
4.24 V,656.00 mW,154.30 mA
4.23 V,652.00 mW,154.30 mA
4.23 V,656.00 mW,154.30 mA
4.23 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.00 mA
4.24 V,656.00 mW,153.80 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,652.00 mW,154.60 mA
4.24 V,652.00 mW,154.60 mA
4.24 V,656.00 mW,154.40 mA
4.24 V,652.00 mW,154.40 mA
4.24 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.50 mA
4.23 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,652.00 mW,154.20 mA
4.24 V,652.00 mW,154.50 mA
4.24 V,656.00 mW,154.60 mA
4.24 V,652.00 mW,154.60 mA
4.23 V,652.00 mW,154.10 mA
4.76 V,288.00 mW,60.60 mA
4.76 V,288.00 mW,60.60 mA
4.24 V,652.00 mW,154.20 mA
4.24 V,656.00 mW,154.40 mA
4.24 V,652.00 mW,154.20 mA
4.24 V,652.00 mW,154.50 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,652.00 mW,154.10 mA
4.24 V,652.00 mW,154.10 mA
4.24 V,652.00 mW,154.70 mA
4.23 V,652.00 mW,154.30 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,652.00 mW,154.80 mA
4.23 V,652.00 mW,154.20 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,652.00 mW,154.20 mA
4.24 V,652.00 mW,154.50 mA
4.23 V,652.00 mW,154.40 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,652.00 mW,154.20 mA
4.24 V,652.00 mW,154.30 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,652.00 mW,154.10 mA
4.24 V,652.00 mW,154.40 mA
4.23 V,656.00 mW,154.40 mA
4.24 V,652.00 mW,154.20 mA
4.24 V,652.00 mW,154.30 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.70 mA
4.24 V,652.00 mW,154.60 mA
4.24 V,652.00 mW,154.10 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.60 mA
4.23 V,652.00 mW,154.20 mA
4.24 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,652.00 mW,154.20 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,652.00 mW,154.30 mA
4.24 V,652.00 mW,154.40 mA
4.24 V,656.00 mW,153.90 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,652.00 mW,154.50 mA
4.23 V,656.00 mW,154.20 mA
4.24 V,652.00 mW,154.20 mA
4.24 V,652.00 mW,154.10 mA
4.24 V,652.00 mW,154.00 mA
4.24 V,652.00 mW,154.10 mA
4.76 V,288.00 mW,60.60 mA
4.76 V,292.00 mW,115.60 mA
4.24 V,652.00 mW,154.00 mA
4.24 V,656.00 mW,154.10 mA
4.24 V,652.00 mW,154.40 mA
4.24 V,652.00 mW,154.30 mA
4.24 V,652.00 mW,154.40 mA
4.23 V,652.00 mW,154.10 mA
4.24 V,652.00 mW,154.20 mA
4.24 V,652.00 mW,154.00 mA
4.24 V,656.00 mW,153.80 mA
4.24 V,652.00 mW,154.20 mA
4.24 V,652.00 mW,153.90 mA
4.24 V,652.00 mW,154.40 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,652.00 mW,154.00 mA
4.23 V,656.00 mW,154.40 mA
4.24 V,652.00 mW,153.70 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.40 mA
4.24 V,652.00 mW,154.60 mA
4.24 V,652.00 mW,154.10 mA
4.24 V,652.00 mW,154.20 mA
4.24 V,652.00 mW,154.60 mA
4.24 V,652.00 mW,154.20 mA
4.23 V,656.00 mW,154.10 mA
4.24 V,652.00 mW,154.10 mA
4.24 V,652.00 mW,154.40 mA
4.24 V,652.00 mW,154.30 mA
4.24 V,652.00 mW,154.60 mA
4.24 V,652.00 mW,153.80 mA
4.24 V,652.00 mW,154.10 mA
4.24 V,652.00 mW,154.20 mA
4.23 V,652.00 mW,154.20 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,652.00 mW,154.20 mA
4.24 V,652.00 mW,154.40 mA
4.24 V,656.00 mW,154.10 mA
4.24 V,652.00 mW,154.40 mA
4.24 V,652.00 mW,154.50 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,652.00 mW,154.20 mA
4.24 V,652.00 mW,154.40 mA
4.24 V,652.00 mW,154.50 mA
4.24 V,652.00 mW,153.90 mA
4.24 V,652.00 mW,154.40 mA
4.24 V,652.00 mW,154.40 mA
4.24 V,652.00 mW,154.40 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,652.00 mW,154.50 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.40 mA
4.71 V,358.00 mW,63.80 mA
4.76 V,288.00 mW,60.50 mA
4.24 V,652.00 mW,153.80 mA
4.24 V,652.00 mW,154.30 mA
4.24 V,656.00 mW,154.40 mA
4.24 V,652.00 mW,154.30 mA
4.23 V,652.00 mW,154.10 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,652.00 mW,154.20 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,652.00 mW,154.10 mA
4.24 V,656.00 mW,154.10 mA
4.24 V,652.00 mW,154.30 mA
4.24 V,656.00 mW,154.20 mA
4.23 V,652.00 mW,154.30 mA
4.24 V,652.00 mW,154.00 mA
4.24 V,652.00 mW,154.10 mA
4.24 V,656.00 mW,154.10 mA
4.24 V,652.00 mW,154.10 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,652.00 mW,154.30 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.10 mA
4.24 V,656.00 mW,154.10 mA
4.24 V,656.00 mW,154.60 mA
4.24 V,652.00 mW,154.70 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,652.00 mW,154.50 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,652.00 mW,154.40 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.10 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,652.00 mW,154.20 mA
4.24 V,652.00 mW,154.50 mA
4.24 V,652.00 mW,154.40 mA
4.24 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,652.00 mW,154.40 mA
4.24 V,652.00 mW,154.50 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,652.00 mW,154.20 mA
4.24 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.50 mA
4.76 V,292.00 mW,60.70 mA
4.76 V,288.00 mW,60.80 mA
4.24 V,652.00 mW,154.30 mA
4.24 V,652.00 mW,154.10 mA
4.24 V,652.00 mW,153.90 mA
4.24 V,652.00 mW,153.80 mA
4.24 V,652.00 mW,154.40 mA
4.24 V,656.00 mW,154.60 mA
4.24 V,652.00 mW,153.90 mA
4.24 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.40 mA
4.24 V,652.00 mW,154.50 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,652.00 mW,154.50 mA
4.24 V,652.00 mW,154.40 mA
4.24 V,652.00 mW,154.60 mA
4.24 V,656.00 mW,154.40 mA
4.24 V,652.00 mW,154.40 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,652.00 mW,154.40 mA
4.24 V,652.00 mW,154.30 mA
4.24 V,652.00 mW,154.60 mA
4.24 V,656.00 mW,154.10 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.60 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.60 mA
4.24 V,656.00 mW,154.00 mA
4.23 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.10 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.10 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.60 mA
4.24 V,652.00 mW,154.10 mA
4.24 V,656.00 mW,154.60 mA
4.24 V,656.00 mW,154.10 mA
4.24 V,652.00 mW,154.30 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.10 mA
4.24 V,652.00 mW,154.20 mA
4.24 V,656.00 mW,154.60 mA
4.24 V,656.00 mW,154.00 mA
4.24 V,652.00 mW,154.40 mA
4.24 V,652.00 mW,154.80 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,652.00 mW,154.30 mA
4.24 V,652.00 mW,154.50 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.40 mA
4.76 V,292.00 mW,61.30 mA
4.76 V,288.00 mW,60.90 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.10 mA
4.24 V,652.00 mW,154.20 mA
4.24 V,652.00 mW,154.20 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,652.00 mW,154.20 mA
4.24 V,656.00 mW,154.00 mA
4.24 V,656.00 mW,154.70 mA
4.24 V,652.00 mW,154.20 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,652.00 mW,154.30 mA
4.24 V,656.00 mW,154.40 mA
4.24 V,652.00 mW,154.10 mA
4.24 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.10 mA
4.24 V,652.00 mW,154.30 mA
4.24 V,652.00 mW,153.90 mA
4.24 V,656.00 mW,154.60 mA
4.24 V,652.00 mW,154.30 mA
4.24 V,656.00 mW,154.10 mA
4.24 V,656.00 mW,153.90 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,652.00 mW,154.30 mA
4.24 V,652.00 mW,154.00 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,652.00 mW,154.80 mA
4.23 V,652.00 mW,154.40 mA
4.24 V,652.00 mW,154.10 mA
4.24 V,652.00 mW,154.10 mA
4.24 V,652.00 mW,154.10 mA
4.24 V,652.00 mW,154.50 mA
4.24 V,652.00 mW,154.50 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,652.00 mW,154.00 mA
